sentence_id,ipa_word,hd_ground_truth,auto_mapping,auto_correct,skipped
0,…™n…™n,Der,‚Äď,False,False
0,…™n…™n,,‚Äď,False,True
0, Étiňź…ĺ,,‚Äď,False,True
0,ts…õ…ĺl…ź,,‚Äď,False,True
0,viňź…ĺ,w√ľrde,wird,False,False
0,ziňźx,sich,‚Äď,False,False
0,z…™√ß…™n…™ňź…ĺ,sicher nicht,‚Äď,False,False
0,fr…Ē√ł…ĺ,freuen,‚Äď,False,False
0,d…Ďzb…Ē Ét…Ēl…™t,,‚Äď,False,True
0,l…Ďňźts,,‚Äď,False,True
0,oňź,so,‚Äď,False,False
0,tsuňźn…™t…ĺ Ét…™ts…õňź,zu unterst√ľtzen,‚Äď,False,False
1,a…™√ß,auch,‚Äď,False,False
1,leňźb…õ…ĺ,Labour,‚Äď,False,False
1, än,,‚Äď,False,True
1,h…õŇčn…Ďňź,,‚Äď,False,True
1,h…õnt,haben,haben,False,False
1,d…õs,das,der,False,False
1,pa…™n…™√ß,peinlich,‚Äď,False,False
1,kf änd…õ,gefunden,‚Äď,False,False
2,…õtriňźs,ein 30,‚Äď,False,False
2,p…Ē…ĺts…õnt…™ks,%iges,‚Äď,False,False
2,…õtriňźs,Ein drei√üig,‚Äď,False,False
4,…™√ß,ich,ich,False,False
4,hoňźf…ô,hoffe,‚Äď,False,False
4,…™ňź…ĺ,ihr,‚Äď,False,False
4,…Ďňźrl…õb…ôt,erlebt,‚Äď,False,False
4,hyňźd…ôn,heute,‚Äď,False,False
4,…™nt…ĺiňźs…ĎňźŇčt,interessante,‚Äď,False,False
4,diňź,,die,False,True
4,ziňźts…™k,Sitzung,‚Äď,False,False
5,…™ É,ist,ist,False,False
5,…õs,es,es,False,False
6,h…Ďňźzoňź,also,‚Äď,False,False
6,fr√łňźk…ô,fragen,‚Äď,False,False
6,tsiňźd…õr…™r…ôn,Sie Ihren,‚Äď,False,False
6,m…õrtseňźd…ôs,,‚Äď,False,True
6,ba…™ntsa…™nl…õ,,‚Äď,False,True
6,n…Ēx,nach,nach,False,False
6,diňź,der,die,False,False
6,g…ĺ√łňźs…ôr…ô,gr√∂sseren,‚Äď,False,False
6,beňźk…™k…õ…ĺ,B-Klasse,‚Äď,False,False
7,viňź…ĺ,,wird,False,True
7,t…Ďftl…Ēx,,‚Äď,False,True
7,v…õ…ĺt,wird,‚Äď,False,False
7,b…™l…Ďns,Bilanz,‚Äď,False,False
7,…õn,,ist,False,True
7,diňź…Ēňź…ĺ,,‚Äď,False,True
7,tsuňźk…õ,gezogen,‚Äď,False,False
8,d…Ēx,doch,‚Äď,False,False
8,…õs,es,es,False,False
8,fyňźkt,f√ľhlt,‚Äď,False,False
8,z…™√ß,sich,sich,False,False
8, Én…õl…Ďňź,schnell an,‚Äď,False,False
8,v…™n…ôts,wie ein,‚Äď,False,False
8,…õngz,zu enges,‚Äď,False,False
8,k…Ēňźs…õt,Korsett,‚Äď,False,False
9,…õ…ĺ,er,er,True,False
9,g√łntsi,gewinnt sie,‚Äď,False,False
9,miňź,mit,wir,False,False
9,tziňźn…õ…ĺ,seinem,‚Äď,False,False
9,a äg…õ,Auge,‚Äď,False,False
10,v…Ēňźbiňź,wobei,‚Äď,False,False
10,m…Ēňźd…õn,man dann,‚Äď,False,False
10,als,als,als,True,False
10,gma…™nda ä,Gemeinde,‚Äď,False,False
10,…™nt Ép…ĺ…õ√ß…ônt,auch entsprechend,‚Äď,False,False
10,h√łňźx…ôriňź,h√∂here,‚Äď,False,False
10,…Ďňźb Ériňźb…™g…ôtsd…ĺ…õg…ô,Abschreibungen zu tragen,‚Äď,False,False
10,h…õt,hat,hat,False,False
11,…Ďm,am,‚Äď,False,False
11,t…ĺ…Ďktand…ô,Traktanden,‚Äď,False,False
11,p…ĺiňźk,bericht,‚Äď,False,False
11,s…õtm…Ďňźra ä,sieht man auch,‚Äď,False,False
11,d…Ďst…Ē√łňź,dass da,‚Äď,False,False
11,f…Ďňźr…ôn,erfahrene,‚Äď,False,False
11,…™p…õsoňźn…ôn,Personen,‚Äď,False,False
11,…õm,am,dem,False,False
11,v…õňź…ĺ…Ďňźk,Werk,‚Äď,False,False
11,s…õňźt,sind,‚Äď,False,False
