sentence_id,path,dialect_region,sentence,ipa_reference,ipa_audio,ipa_swiss_whisper
0,248e0121-1803-4980-a746-17ffbd799791/5078c5102078ec2104c1ed87847af3921e41b03339936aa9457546d9cd130905.mp3,Ostschweiz,Das bedeutet f√ľr uns einerseits die LOVA mit allen ihren Sparmassnahmen voranzutreiben.,das b…ôd…Ē√łt…ôt fyňź…ĺ  äns a…™n…úza…™ts diňź loňźv…Ďňź m…™t al…ôn iňźr…ôn  Épa…ĺmasn…Ďňźm…ôn foňźrantsuňźt…ĺa…™b…ôn,gas b…ôdyňźt…ô fyňźr√łňźz a…™n…õ…ĺza…™ts gloňźv…Ďňź m…™t aln…ô eňźr…™ Épa…ĺm…Ďňźs n…Ďňźm…ô fr…Ďňźts t…ĺ…õb…ô,das b…ôd…Ē√łt…ôt fyňź…ĺ  äns a…™n…úza…™ts diňź loňźv…Ďňź m…™t al…ôn iňźr…ú  Épa…ĺmasn…Ďňźm…ôn foňźrantsuňźt…ĺa…™b…ôn
1,7f4b1ca8-c652-4056-96fb-f02e82182574/064dbdb71df93a71d2d3ed1583c2ccdaf3df973ebecb8f68bdee222ca3821d3e.mp3,Ostschweiz,Vorgeschlagen ist Stefan Zubler.,foňź…ĺ…°…ô Él…Ďňź…°…ôn …™st  Éteňźf…Ďňźn ts äbl…ú,f…Ēňźgslaňźk…õňź …™st…ô  Ét…õf…Ďňźn tsuňźbl…Ēňź,foňź…ĺ…°…ô Él…Ďňź…°…ôn …™st  Éteňźf…Ďňźn ts äbl…ú
2,937d2af6-fc16-47b1-a53b-4dee4accc211/24604fecba57b11d8018885e7c72de781eb7bab468db373f8b6db8643b4c4fd3.mp3,Ostschweiz,Aber das geh√∂rt zum politischen Prozess.,…Ďňźb…ú das …°…ôhŇď…ĺt ts äm poňźliňźt…™ É…ôn p…ĺoňźts…õs,ap…Ēd…Ďňźs k√łňźp ts äm politi Ée p…Ēňźts…õs,…Ďňźb…ú diňźs …°…ôhŇď…ĺt ts äm poňźliňźt…™ É…ôn p…ĺoňźts…õs
3,7f4b1ca8-c652-4056-96fb-f02e82182574/9e6ce779a78ee0bef68b4410f8e42467bdc2ccb97a161035ec8dfa21a7ec5875.mp3,Ostschweiz,Ausserdem soll der Fokus auf Partnerschaften mit anderen Titeln gelegt werden.,a äszeňź…ĺd…ôm z…Ēl d…õ…ĺ foňźk äs a äf pa…ĺtn…ú Éaft…ôn m…™t and…ôr…ôn tiňźt…ôln …°…ôleňźkt v…õ…ĺd…ôn, äs…õ…ĺ d…õm s√łňźd…ô foňźk…ĺ äs d…Ēf p…Ďňź…ĺt…ôn Éaft…ô m…™k and…ôrn…ô diňźt…ôlgla…™t v…õ…ĺd…ô,a äszeňź…ĺd…ôm z…Ēlt…ô d…õ…ĺ foňźk äs a äf pa…ĺtn…ú Éaft…ôn m…™t and…ôr…ôn tiňźt…ôln …°…ôleňźkt v…õ…ĺd…ôn
4,0bda2f56-850b-4930-9370-89ba5bb5e80a/d5f8380d7d2051159a6f7e7213bf5542d4410cac16d54a9114357ce738836689.mp3,Ostschweiz,In diesem haben die Printmedien je einen Sitz.,…™n diňźz…ôm h…Ďňźb…ôn diňź p…ĺ…™ntmeňźd…™…ôn jeňź a…™n…ôn z…™ts,iňźd…ôm h…õnt b…™nt meňźt…™…ĺ hiňź…ĺ a…™nz…™ts,…™n diňźz…ôm h…Ďňźb…ôn diňź p…ĺ…™ntmeňźd…™…ôn jeňź a…™n…ôn z…™ts
5,a677eda9-7709-4c9d-8656-e7b665140f3b/9486f7170b9f619df3464bf30f9b61d02f3ef811587184920d66ad315dd45708.mp3,Ostschweiz,"Nein, die GLP hat keine Vertretung gehabt.",na…™n diňź …°eňź…õlpeňź hat ka…™n…ô f…õ…ĺt…ĺeňźt äŇč …°…ôh…Ďňźpt,na…™ g…õl pi h…ôt k…Ēňźz…ô d…ĺ…õt…™k…Ďňź,na…™n diňź …°eňź…õlpeňź hat…ô ka…™n…ô f…õ…ĺt…ĺeňźt äŇč
6,831d404d-b189-42b6-8120-073c1f8af73c/655ea189ebcf1acfedaf7a8960552b187d02c617dbd84c211a0589243c571805.mp3,Ostschweiz,Vermutlich haben aber auch noch gute Erinnerungen bei der Auswahl mitgespielt.,f…õ…ĺmuňźtl…™√ß h…Ďňźb…ôn …Ďňźb…ú a äx n…Ēx …°uňźt…ô …õ…ĺ…™n…ôr äŇč…ôn ba…™ d…õ…ĺ a äsv…Ďňźl m…™t…°…ô Épiňźlt,f…Ēňźmwňź…ô t…Ēx h…õnt ap…ĺa än…Ēn kwňź…õt…™…ĺ …ĺ…™nd…ĺik…ô p…õt…ô  äsval m…™t g Épiňźlt,f…õ…ĺmuňźtl…™√ß h…Ďňźb…ôn ziňź …Ďňźb…ú a äx n…Ēx …°uňźt…ô …õ…ĺ…™n…ôr äŇč…ôn ba…™ d…õ…ĺ a äsv…Ďňźl m…™t…°…ô Épiňźlt
7,7f4b1ca8-c652-4056-96fb-f02e82182574/61f891ffc5c66e11114314e40cc016b6530bbf9c6b47bea96ab7320fcebe6418.mp3,Ostschweiz,Der Bundesrat misst dieser Expo grosse Bedeutung zu.,d…õ…ĺ b änd…ôsr…Ďňźt m…™st diňźz…ú …õkspoňź …°…ĺ…Ēs…ô b…ôd…Ē√łt äŇč tsuňź,d…õ b änd…õs r…Ďňźd miňźst t…õr…õ xňźb…Ēňź g…ĺ…Ēňźsiňźb…õd j…™t…õk ts ä…õ,d…õ…ĺ b änd…ôsr…Ďňźt m…™st diňźz…ú …õkspoňź …°…ĺ…Ēs…ô b…ôd…Ē√łt äŇč tsuňź
8,d9be733d-d0bd-41bb-8dc5-dfcabb99c105/feed593fb52f8547fd127c7e0b3c8d8911893819a407c667bf9c8ae9e4ba8331.mp3,Ostschweiz,Vor gut zehn Jahren stellte sich das Wetter um.,f…Ē…ĺ …°uňźt tseňźn j…Ďňźr…ôn  Ét…õlt…ô z…™√ß das v…õt…ú  äm,f…Ēňźkw…õts…õ j…Ďňźh…õtsyňź sv…õt…õ …Ēňźm…Ēňź Ét…õlt,f…Ēn …°uňźt tseňźn j…Ďňźr…ôn  Ét…õlt…ô z…™√ß das v…õt…ú  äm
9,a677eda9-7709-4c9d-8656-e7b665140f3b/e8668c70ad19000bbe92bb072c942ef1f777c0b89e2d3a60b044d7c03cb5bc38.mp3,Ostschweiz,√úber ein F√ľnftel davon geht auf das Konto der j√ľngsten Produkte.,yňźb…ú a…™n f Źnft…ôl d…Ďňźf…Ēn …°eňźt a äf das k…Ēntoňź d…õ…ĺ j ŹŇčst…ôn p…ĺoňźd äkt…ô,yňźb…Ļ…ôn vyňźft…ôl f…Ē deňźm g…Ēňźt…õvz t…Ļ…Ēmd…Ēh f…Ēňźr √įiňź j Źn Ét…ô p…Ēňźd äkt,yňźb…ú a…™n f Źnft…ôl d…Ďňźf…Ēn …°eňźt a äf das k…Ēntoňź d…õ…ĺ j ŹŇčst…ôn p…ĺoňźd äkt…ô
10,684dd9cf-2844-407b-9a7f-12e7b559773f/a6b5705618c364064253589e048e57318c498c38b3315146b544367a8eeadb40.mp3,Ostschweiz,Doch deshalb muss keiner auf Luxus und Leistung verzichten.,d…Ēx d…õshalp m äs ka…™n…ú a äf l äks äs  änt la…™st äŇč f…õ…ĺts…™√ßt…ôn,d…Ēx d…Ďňźm…ô m äs k…õn…ô fl äts…ôl zoňźd la…™ Ét…ô diňź diňź diňź z…™√ßt…ô,d…Ēx d…õshalp m äs ka…™n…ú a äf l äks äs  änt la…™st äŇč f…õ…ĺts…™√ßt…ôn
11,937d2af6-fc16-47b1-a53b-4dee4accc211/9a2cc75ff894146e2c339e0eeadc5d5b096d92de23025a9a2dbe90b041ec2d02.mp3,Ostschweiz,Auch bei den Rolling Stones wird man rasch und √ľppig f√ľndig.,a äx ba…™ deňźn r…Ēl…™Ňč  Étoňźn…ôs v…™…ĺt man ra É  änt  Źp…™√ß f Źnd…™√ß,a ä b…™d…õ roňźd…™Ňčsta äns v…™…ĺt m…Ďňźra É  änt yňźp…™k fyňźnd…™k,a äx ba…™ deňźn r…Ēl…™Ňč  Étoňźn…ôs v…™…ĺt man ra É  änt  Źp…™√ß f Źnd…™√ß
12,72911186-8b0e-4c0b-af3d-4d8765072930/80fcaab34ca71501f0dc49caac9435efabd488ec8774c0c11d93b947b3d2c9a4.mp3,Ostschweiz,Im Hotel Regina entstanden die Kandidatinnen-Videos.,…™m hoňźt…ôl reňź…°iňźn…Ďňź …õnt Étand…ôn diňź kandiňźd…Ďt…™n…ônviňźdeňźoňźs,…™mh…Ēňźt deňźr r…õg…õňźn…õ z…™nt k…Ďňźnd…™d…Ďňźt d…õ…ĺ biňźt…™oňź z…õnt  Étand…ô,…™m hoňźt…ôl reňź…°iňźn…Ďňź …õnt Étand…ôn kandiňźd…Ďt…ônviňźdeňźoňźs
13,7434adf8-538b-48d6-8bab-c1af135ce063/f5fffd0b560da5fce0295eabea103416cf0a50f47167206cb71f60ecef558fbc.mp3,Ostschweiz,Jeder sollte die eigenen F√§higkeiten gut einsch√§tzen k√∂nnen.,jeňźd…ú z…Ēlt…ô diňź a…™…°…ôn…ôn f…õňź…™√ßka…™t…ôn …°uňźt a…™n É…õts…ôn kŇďn…ôn,j…õt…ô z√łt diňź a…™g…ôn…ô f…õlk…ĺa…™t…ô g ä…źt tiňź É …õts…™√ß äln…ô,jeňźd…ú z…Ēlt…ô diňź a…™…°…ôn…ôn f…õňź…™√ßka…™t…ôn …°uňźt a…™n É…õts…ôn kŇďn…ôn
14,937d2af6-fc16-47b1-a53b-4dee4accc211/9cea1a838c576f0201a3608fc3098335d956dbd112f75910703643ebb632a7c0.mp3,Ostschweiz,Den letzten und wichtigsten Schritt hat der Meister noch zu bew√§ltigen.,deňźn l…õtst…ôn  änt v…™√ßt…™√ßst…ôn  Ér…™t hat d…õ…ĺ ma…™st…ú n…Ēx tsuňź b…ôv…õlt…™…°…ôn,…õl…ôtst  än v…™√ßt…™kst  Ériňźt h…õt…ôn ma…™st…Ď m…Ďts b…ôv…õlt…™g…ôn,d…õ…ĺ l…õtst…ô  änt v…™√ßt…™√ßst…ô  Ér…™t hat deňźn ma…™st…ú n…Ēx tsuňź b…ôv…õlt…™…°…ôn
15,7f4b1ca8-c652-4056-96fb-f02e82182574/7c0aa6c2b34662b2ca55f75569d0f1d2f917bce544cc6f60579d7a8321232f2e.mp3,Ostschweiz,"Die Betriebskosten wurden um 1,7 Prozent reduziert.",diňź b…ôt…ĺiňźpsk…Ēst…ôn v ä…źd…ôn  äm a…™ns ziňźb…ôn p…ĺoňźts…õnt reňźduňźtsiňź…ĺt,bet…ĺeňźbs xŇď Ét…õ ziňźn duňźm a…™s k…Ēmasiňźv…õ p…ĺ…Ēts…õnt…ĺ…õt…Ētsiňź…ĺpv…Ēňźd…õn,diňź b…ôt…ĺiňźpsk…Ēst…ôn v ä…źd…ôn  äm a…™ns ziňźb…ôn p…ĺoňźts…õnt reňźduňźtsiňź…ĺt
16,72911186-8b0e-4c0b-af3d-4d8765072930/61068be523940c1e9bd987acfbc95cd60b6447762485525d8f036527d6003ee7.mp3,Ostschweiz,Das gigantische Unterfangen ist nicht ohne Kritiker.,das …°iňź…°ant…™ É…ô  änt…úfaŇč…ôn …™st n…™√ßt oňźn…ô k…ĺiňźtiňźk…ú,…™gant…™ É…ô  änt…ôfaŇč…õ…ĺ …™√ß n…õt oňźn …™k…ĺ…™t…™k…ĺa,das …°iňź…°ant…™ É…ô  änt…úfaŇč…ôn …™st n…™√ßt oňźn…ô k…ĺiňźtiňźk…ú
17,248e0121-1803-4980-a746-17ffbd799791/33d9aea9f217352ecc8a6e66b0c655b65927bcf518aaf35bb16524b753b85e33.mp3,Ostschweiz,Dies gaben fast die H√§lfte aller befragten Frauen an.,diňźs …°…Ďňźb…ôn fast diňź h…õlft…ô al…ú b…ôfr…Ďňźkt…ôn fra ä…ôn an,…Ďňźz a…™nf…Ďňź Ék h…õlft diňź f…Ēňź…ĺ al…ôn…ô b…ôfr…Ďňźkt…ô fra ä…õ…ĺ n…Ďňźg…ô,diňźs h…Ďňźb…ôn fast diňź h…õlft…ô al…ú b…ôfr…Ďňźkt…ôn fra ä…ôn an…°…ô…°eňźb…ôn
18,248e0121-1803-4980-a746-17ffbd799791/4751f6193dc6042b67f69820a4c5b39fbd84e4133c288f4a98f2fff3a62d2de7.mp3,Ostschweiz,Die G√§ste waren zu einem Luxus-Abendessen mit gleichzeitiger Zirkus-Vorf√ľhrung gekommen.,diňź …°…õst…ô v…Ďňźr…ôn tsuňź a…™n…ôm l äks äs…Ďňźb…ônd…õs…ôn m…™t …°la…™√ßtsa…™t…™…°…ú ts…™…ĺk äsfoňź…ĺfyňźr äŇč …°…ôk…Ēm…ôn,g…õ…™√ßts…™nd…õn n…õ…ĺ…ęuňźksuňźz…™n a…ĺb…ônd…õs…ô miňźgl…™√ßts…™t…™g…ôn tsj…Ďk…ĺ äs f…Ē…ĺ fyňź…ĺ…™k…ô xoňź,…°…õst…ô k…Ďňźm…ôn  Éoňźn a…™n l äksuňźz…Ďb…ônd…õs…ôn m…™t …°la…™√ßtsa…™t…™…°…ôm ts…™…ĺk äsfoňź…ĺfyňźr äŇč
19,8d167b1c-7f89-4487-a0a9-2bbe08bf0b41/b13cbf63e74ca8de2368c4d1b5532d2143ae933fb722c731e6b11dd153a160bf.mp3,Ostschweiz,Die T√ľren haben keine Griffe und √∂ffnen sich bei Ber√ľhrung automatisch.,diňź tyňźr…ôn h…Ďňźb…ôn ka…™n…ô …°…ĺ…™f…ô  änt Ňďfn…ôn z…™√ß ba…™ b…ôryňźr äŇč a ätoňźm…Ďňźt…™ É,tyra…™nk…ĺ…õg…ĺiňźf  änd…ô√łvn…ô t…™√ß a ät…Ēm…Ďňźt…™ É v…õm…õňźziňź b…ôryňź…ĺt,diňź tyňźr…ôn h…Ďňźb…ôn ka…™n…ôn …°…ĺ…™f  änt Ňďfn…ôn z…™√ß a ätoňźm…Ďňźt…™ É v…õn man ziňź b…ôryňź…ĺt
20,d9be733d-d0bd-41bb-8dc5-dfcabb99c105/f562c055cf99e1e7061218021d5e0259777b548465d58f49466718b403750d4c.mp3,Ostschweiz,Der japanische Aktienmarkt ist mit Gewinnen in die neue Woche gestartet.,d…õ…ĺ jap…Ďn…™ É…ô aktiňźnma…ĺkt …™st m…™t …°…ôv…™n…ôn …™n diňź n…Ē√ł…ô v…Ēx…ô …°…ô Éta…ĺt…ôt,d…õ…ĺ j…õp…Ďňźn…™√ß akts…õm…õ…ĺt …™n m…™k v…™n …™d…™ n…Ē√łguňźx…ô g…ôstalt…ôt,d…õ…ĺ jap…Ďn…™ É…ô aktiňźnma…ĺkt …™st m…™t …°…ôv…™n …™n diňź n…Ē√ł…ô v…Ēx…ô …°…ô Étalt…ôt
21,72911186-8b0e-4c0b-af3d-4d8765072930/6d51aec7c5fb832e5fceb07b34b3596ac9f32c55949b924d8f5dcc8c4f8112ee.mp3,Ostschweiz,Dieser Anteil ist in den vergangenen Jahrzehnten ausserdem am st√§rksten gewachsen.,diňźz…ú anta…™l …™st …™n deňźn f…õ…ĺ…°aŇč…ôn…ôn j…Ďňź…ĺtseňźnt…ôn a äszeňź…ĺd…ôm am  Ét…õ…ĺkst…ôn …°…ôvaxz…ôn,da…™t…™l a…™t…™l …™ É …™l d…õn f…õrg…õŇčl…™ j…Ďňźts…ônt …Ēs…™d…ôm …Ďňźm st…õrb Ét…õr gwa…™s…ô,diňźz…ú anta…™l …™st …™n deňźn f…õ…ĺ…°aŇč…ôn…ôn j…Ďňź…ĺtseňźnt…ôn a äszeňź…ĺd…ôm am  Ét…õ…ĺkst…ôn …°…ôvaxz…ôn
22,8d167b1c-7f89-4487-a0a9-2bbe08bf0b41/3706c58f99199253c15196f00cd3f1a537546fff50c6cf5fb6aedd6c41c41004.mp3,Ostschweiz,Aber solche Ereignisse ver√§ndern die westlichen Gesellschaften nicht grundlegend.,…Ďňźb…ú z…Ēl√ß…ô …õ…ĺa…™…°n…™s…ô f…õ…ĺ…õnd…ún diňź v…õstl…™√ß…ôn …°…ôz…õl Éaft…ôn n…™√ßt …°…ĺ ändleňź…°…ônt,aňźb…Ďňźs√łt…™g…ô ra…™g…ôn …™s f…õ…ĺ…õnd…ôr…ô iňź v…õ É…ôl…ôk s…õl Éaft…ôn n√łt g…ĺ ändl…ôg…ônt,…Ďňźb…ú z…Ēl√ß…ô …õ…ĺa…™…°n…™s…ô f…õ…ĺ…õnd…ún diňź v…õstl…™√ß…ôn …°…ôz…õl Éaft…ôn n…™√ßt …°…ĺ ändleňź…°…ônt
23,248e0121-1803-4980-a746-17ffbd799791/508bacf210f096354621e76744a9ae34bcacf871600b5bcf23636b6b02b87242.mp3,Ostschweiz,H√§ufig kommen Neukunden g√ľnstiger weg.,h…Ē√łf…™√ß k…Ēm…ôn n…Ē√łk änd…ôn …° Źnst…™…°…ú v…õk,√łfiňźk k…ĺ…õm…ô n…Ē√łk k…ĺ änd…ô gŇďnst…™k…õ…ĺ v…õk,h…Ē√łf…™√ß k…Ēm…ôn n…Ē√ł…ô k änd…ôn …° Źnst…™…°…ú v…õk
24,0bda2f56-850b-4930-9370-89ba5bb5e80a/51400d1e4c2d7e07a42214353ad6d9a2dc16ef0173d7bcb82e3eb76da2e25c6f.mp3,Ostschweiz,√úberdies wird ja fast die H√§lfte davon von ausl√§ndischen F√ľhrungskr√§ften besetzt.,yňźb…údiňźs v…™…ĺt j…Ďňź fast diňź h…õlft…ô d…Ďňźf…Ēn f…Ēn a äsl…õnd…™ É…ôn fyňźr äŇčsk…ĺ…õft…ôn b…ôz…õtst,…™b…Ē…ĺ diňźz …™…ĺt v…Ďňź…ĺ  Ét…õlf diňź t…ôvoňź f…Ēňź äsl…õnt…™ É…ô fiňź…ĺ…™√ß …™n…™n…õlft p…™tst,yňźb…údiňźs v…™…ĺt fast h…õlft…ô …™n deňźn f…Ēnts f…Ēn a äsl…õnd…™ É…ôn fyňźr äŇčsk…ĺ…õft…ôn b…ôz…õtst
25,831d404d-b189-42b6-8120-073c1f8af73c/86d89042040a34b630bbf96c7617d2cbbd23cffc57cb05b16bc5eb5f6b762bb1.mp3,Ostschweiz,Die Umsetzung ist liegt in der Hauptverantwortung des Gemeinderats.,diňź  ämz…õts äŇč …™st liňźkt …™n d…õ…ĺ ha äptf…õ…ĺantv…Ē…ĺt äŇč d…õs …°…ôma…™ndeňźr…Ďňźts, äms…õtz…™k liňźd…™d…õ ha äpt f…Ērantv…Ē…ĺd…™√ß f äm kma…™nt…ĺ…Ē…ĺt,diňź  ämz…õts äŇč liňźkt …™n d…õ…ĺ ha äptf…õ…ĺantv…Ē…ĺt äŇč d…õs …°…ôma…™ndeňźr…Ďňźts
26,72911186-8b0e-4c0b-af3d-4d8765072930/3e1dcf6088cba9400fcb7faac193720b767e12c6cb7e3273f1edbc0f374e7f8d.mp3,Ostschweiz,Jeder hat heutzutage seine Taschenlampe im Handy mit dabei.,jeňźd…ú hat h…Ē√łtsuňźt…Ďňź…°…ô za…™n…ô ta É…ônlamp…ô …™m h…õndiňź m…™t d…Ďňźba…™,j…õ…ĺ…õ h…õt h…Įt…Įt…Įt…Įsinita É…Įl…Įn p…õ …™m h√¶nd…Į mit…Įbi,jeňźd…ú hat h…Ē√łtsuňźt…Ďňź…°…ô za…™n…ô ta É…ônlamp…ôn …™m h…õndiňź m…™t d…Ďňźba…™
27,831d404d-b189-42b6-8120-073c1f8af73c/808feef3c5f7f5b31e901c888b9e31c834deac76790bbb13a438983ea0e145b4.mp3,Ostschweiz,Einerseits der Zeitdruck des Fussballverbandes.,a…™n…úza…™ts d…õ…ĺ tsa…™td…ĺ äk d…õs f äsbalf…úband…ôs,a…™n…™…ĺsiňźts d…õt ts…™pt…ĺ äk f…Ēm fuňź…õspal f…Ēňźbant,a…™n…úza…™ts d…õ…ĺ tsa…™td…ĺ äk d…õs f äsbalf…úband…ôs
28,72911186-8b0e-4c0b-af3d-4d8765072930/ad02b95d29e9c442f99939c3c8be6ba8eeb9e70c42d097ddee0fd5711ca4353a.mp3,Ostschweiz,Es gibt aber auch Nachteile.,…õs …°iňźpt …Ďňźb…ú a äx naxta…™l…ô,…õs g…™t…Ďb…Ď …Ďl n…Ďňźx da…™l,…õs …°iňźpt …Ďňźb…ú a äx naxta…™l…ô
29,a677eda9-7709-4c9d-8656-e7b665140f3b/e7ac001589bf9173df06522473ac2b9ab8d25c4246c500bedae27192284d0a7f.mp3,Ostschweiz,Die T√§nzerin war bereits seit Ende April vermisst worden.,diňź t…õnts…ôr…™n v…Ďňź…ĺ b…ôra…™ts za…™t …õnd…ô ap…ĺiňźl f…õ…ĺm…™st v…Ē…ĺd…ôn,diňź…ĺ da…™nts…ôreňźn iňź Ép…ôr…Ďňźls ziňźt a…™n d…õ…ĺ p…ĺ…õňźl f…õ…ĺmist v…Ēňźrd…ô,diňźz…ô t…õnts…ôr…™n v ä…źd…ô b…ôra…™ts za…™t …õnd…ô ap…ĺiňźl f…õ…ĺm…™st
30,831d404d-b189-42b6-8120-073c1f8af73c/898638417d8190bfb2b7ab7d42c02183afcdb01b555d417590ea7d4d0781f917.mp3,Ostschweiz,Bei anderen wiederum klang es einfach nur grauenhaft.,ba…™ and…ôr…ôn viňźd…ú äm klaŇč …õs a…™nfax nuňź…ĺ …°…ĺa ä…ônhaft,a…™nt…ôr…ô …™t…ôr äŇč h…õts a…™f…Ēxt no ä g…ĺa ä…õ haft kl äŇč…ô,ba…™ and…ôr…ôn viňźd…ú äm klaŇč …õs a…™nfax nuňź…ĺ …°…ĺa ä…ônhaft
