sentence_id,path,dialect_region,sentence,ipa_reference,ipa_audio,ipa_swiss_whisper
31,8d167b1c-7f89-4487-a0a9-2bbe08bf0b41/981c89a89626ab9588d5d87ca4247c105c7f2f59562835cc9a7caae1a257a386.mp3,Ostschweiz,Diese Informationen k√∂nnen der Homepage des Zukunftsraumes entnommen werden.,diňźz…ô …™nf…Ē…ĺmatsjoňźn…ôn kŇďn…ôn d…õ…ĺ (en)h…ô ämpe…™d í(de) d…õs tsuňźk änftsra äm…ôs …õntn…Ēm…ôn v…õ…ĺd…ôn,…™n…™t…™…ĺ …™mf…Ē…ĺmats…™…Ēn…ôs …™nt  äf deňź ha ämpa…™t É f…Ēm tsuňźrk ämfts…ĺoňźm,diňźz…ô …™nf…Ē…ĺmatsjoňźn…ôn z…™nt a äf d…õ…ĺ (en)h…ô ämpe…™d í(de) d…õs tsuňźk änftsra äm…ôs
32,a677eda9-7709-4c9d-8656-e7b665140f3b/b759dbbaa518c5ec71fa9de237c95cc0e17b29b61f69d3a370c9bbfba90a8786.mp3,Ostschweiz,Die Zahl der Mitarbeiter dagegen blieb beinahe konstant.,diňź ts…Ďňźl d…õ…ĺ m…™ta…ĺba…™t…ú da…°eňź…°…ôn bliňźp ba…™n…Ďňź…ô k…Ēnstant,ts…Ďňźl f…Ēr deňźm…™t…õ…ĺba…™t…õ…ĺ …™s…™n geňźg…ô fast k…Ēnst…Ďňźn bliňźb…ôn,diňź ts…Ďňźl d…õ…ĺ m…™ta…ĺba…™t…ú …™st h…™n…°eňź…°…ôn fast k…Ēnstant …°…ôbliňźb…ôn
33,d9be733d-d0bd-41bb-8dc5-dfcabb99c105/ff212ee79ebd5a02d08ce407b53d523b1e805ed31bd48649341a9bc5a65c9723.mp3,Ostschweiz,Es l√§uft auf Windows oder Mac OS.,…õs l…Ē√łft a äf (en)w…™nd…ô äz(de) oňźd…ú m…Ďňźk oňź…õs,√¶z la äf  Ćv v…™ndo äz o äd…ô m√¶k o äz,…õs l…Ē√łft a äf (en)w…™nd…ô äz(de) oňźd…ú m…Ďňźk oňź…õs
34,684dd9cf-2844-407b-9a7f-12e7b559773f/ddd2f134ab05c97d185d1fe4c57845d625135ade9aad7acf005de619751ffdc5.mp3,Ostschweiz,Das Unwetter dauerte etwa f√ľnf Stunden.,das  änv…õt…ú da ä…út…ô …õtv…Ďňź f Źnf  Ét änd…ôn,tsunv…õt…õ h…õt √łpňź…õts fyňź Ét äŇč duňźr…™t,das  änv…õt…ú da ä…út…ô …õtv…Ďňź f Źnf  Ét änd…ôn
35,684dd9cf-2844-407b-9a7f-12e7b559773f/f49e7efd0840af4e34028802f3b5609891ade7847e3275b21675e61435d865e0.mp3,Ostschweiz,In dieser Zeit kam auch die Rockmusik auf.,…™n diňźz…ú tsa…™t k…Ďňźm a äx diňź r…Ēkmuňźziňźk a äf,eňźt …õ…ĺ…õtsiňźt iňź Éaňźt…Ēk muňźzik uňźf Ā…Ēm,…™n diňźz…ú tsa…™t k…Ďňźm an doňźkmuňźziňźk a äf
36,684dd9cf-2844-407b-9a7f-12e7b559773f/f625ce10873b3b310e11aec3fa4d1fb34569fb2ecc5c3a8c32570ce5ecf20ede.mp3,Ostschweiz,Ansonsten liefen die Gesch√§fte von Goldman Sachs besser als erwartet.,anzoňźnst…ôn liňźf…ôn diňź …°…ô É…õft…ô f…Ēn …°…Ēldm…Ďňźn zaxs b…õs…ú als …õ…ĺva…ĺt…ôt,√¶nd z än É…ô l√¶f …™t b É…õ…ĺf…™t foňź…ĺk…Ēňźr m…Ďn z…Ďňźf speňźs…™r …Ďňźls…ôv…Ďňźlt…™t,anzoňźnst…ôn la äf…ôn diňź …°…ô É…õft…ô f…Ēn …° ätman zaxs b…õs…ú als …õ…ĺva…ĺt…ôt
37,684dd9cf-2844-407b-9a7f-12e7b559773f/af53ae064c629937bd50f318eeff8a48eaccf726cc6652c7792564874d2ed519.mp3,Ostschweiz,Was soll ich denn machen?,vas z…Ēl …™√ß d…õn max…ôn,m…Ďňźseňźl…™d n…õm…Ďňźx…õ,vas z…Ēl …™√ß d…õn tuňźn
38,684dd9cf-2844-407b-9a7f-12e7b559773f/b6701af074124610ec2fde7f3b51ba3f6fa632905a3ac0b16d0f0727ccd9c42f.mp3,Ostschweiz,Deshalb lehnen wir den R√ľckweisungsantrag einstimmig ab.,d…õshalp leňźn…ôn viňź…ĺ deňźn r Źkva…™z äŇčsant…ĺ…Ďňźk a…™n Ét…™m…™√ß ap,d…õs ha…™lb l…õn…ôt miňź…ĺ d…õ…ĺyňźk…ĺiňźz…™ks a…™t…ĺ…Ēk a…™  Étiňźm…™g a äp,d…õshalp leňźn…ôn viňź…ĺ deňźn r Źkva…™z äŇčsant…ĺ…Ďňźk a…™n Ét…™m…™√ß ap
39,72911186-8b0e-4c0b-af3d-4d8765072930/ad0766b90fbc6e7ed0ca9e033274bb5363252137865b6604e46f10f7d0b19d3a.mp3,Ostschweiz,Namen will Jenny noch keine nennen.,n…Ďňźm…ôn v…™l j…õniňź n…Ēx ka…™n…ô n…õn…ôn,n…õm…õ v√łlt t É…õni n…Ēk ka…™n…õn,neňźm…ôn v Ź…ĺd…ô j…õniňź n…Ēx ka…™n…ô n…õn…ôn
40,72911186-8b0e-4c0b-af3d-4d8765072930/8792693907917b5c9239e0c4a64fe4996fefeaa4fd539896dfc799e738b09989.mp3,Ostschweiz,Die Rapper h√§tten zuerst angeh√∂rt werden m√ľssen.,diňź rap…ú h…õt…ôn tsuňźeňź…ĺst an…°…ôhŇď…ĺt v…õ…ĺd…ôn m Źs…ôn,t…ĺ…õp…Ďl h…õ…™t diňź…ĺ Ét …Ďňźk√łňźr d Ź…źld…õ miňź…ĺs…ô,diňź t…ĺ…õp…ú h…õt…ôn tsuňźeňź…ĺst an…°…ôhŇď…ĺt v…õ…ĺd…ôn m Źs…ôn
41,8d167b1c-7f89-4487-a0a9-2bbe08bf0b41/7f53aebb08150c4ee95a25afcb0b149d8507e77cf9f97c717b232c2ae702882a.mp3,Ostschweiz,"Wenn alles verdunkelt ist, besteht ein noch gr√∂sseres Risiko f√ľr Frauen.",v…õn al…ôs f…õ…ĺd änk…ôlt …™st b…ô Éteňźt a…™n n…Ēx …°…ĺŇďs…ôr…ôs riňźziňźkoňź fyňź…ĺ fra ä…ôn,va…™n …Ďl…ôs f…Ēroňźn k…™t…™ É …™n riňźs…™ k…Ēf j…õt fra ä…ôn n…Ďňźgr√łňźs…ô,v…õn al…ôs f…õ…ĺd änk…ôlt …™st …™st das riňźziňźkoňź fyňź…ĺ diňź fra ä…ôn n…Ēx …°…ĺŇďs…ú
42,0bda2f56-850b-4930-9370-89ba5bb5e80a/4b3a3bdba5eb9ae2178b0ea3e017126afba12318b6467889315dd2a7a6b85f0a.mp3,Ostschweiz,W√§hrend den Diskussionen konnte diese aber aus dem Weg ger√§umt werden.,v…õňźr…ônt deňźn d…™sk äsjoňźn…ôn k…Ēnt…ô diňźz…ô …Ďňźb…ú a äs deňźm veňźk …°…ôr…Ē√łmt v…õ…ĺd…ôn,v…õ…ĺant…ô diňźsk äzj…Ēn…ô h…õnt za…™f iňź Ét das a…™b…õ…ĺ äs…ôn b…õ…ĺk…™lt v…Ē…ĺd…ô,veňźr…ônt d…õ…ĺ d…™sk äsjoňźn…ôn v ä…źd…ô diňźs …Ďňźb…ú a äs deňźm veňźk …°…ôrant
43,72911186-8b0e-4c0b-af3d-4d8765072930/a966174be0b6dcaedc80bcf6a4f70e28efaabaf841dec00210ea9a2426f715f9.mp3,Ostschweiz,Aber das k√∂nnen nicht alle.,…Ďňźb…ú das kŇďn…ôn n…™√ßt al…ô,abd…õs x√łntm…õt al…™,…Ďňźb…ú das kŇďn…ôn n…™√ßt al…ô
44,684dd9cf-2844-407b-9a7f-12e7b559773f/c11f8cbc55ca8c9e08b29c4e9790b036e60db6d078025f7a5e46d7b2f754b98d.mp3,Ostschweiz,Eine bessere Regulierung der Branche sei dringend n√∂tig.,a…™n…ô b…õs…ôr…ô reňź…°uňźliňźr äŇč d…õ…ĺ b…ĺan√ß…ô za…™ d…ĺ…™Ňč…ônt n√łňźt…™√ß,…õb…õstriňź r…õgoliňźr…õk pi t…ô p Ā…Ē Ée i Ét…ĻiŇč nŇďtik,a…™n…ô b…õs…ôr…ô reňź…°uňźliňźr äŇč ba…™ deňźn b…ĺ…Ďňźn√ß…ôn …™st d…ĺ…™Ňč…ônt n√łňźt…™√ß
45,8d167b1c-7f89-4487-a0a9-2bbe08bf0b41/75cdeffc09e666e37cb681e14e4f38efb506123e9991771fbd9eb922bd72cdde.mp3,Ostschweiz,Profitieren w√ľrden vor allem die Reichen.,p…ĺoňźfiňźtiňźr…ôn v Ź…ĺd…ôn f…Ē…ĺ al…ôm diňź ra…™√ß…ôn,p…ôroňźf…™t…™r…ôn viňź…ĺ…ĺt…ôt v…ôr…Ďňźl…ôm diňź riňź…£…ô,p…ĺoňźfiňźtiňźr…ôn v Ź…ĺd…ôn f…Ē…ĺ al…ôm diňź ra…™√ß…ôn
46,72911186-8b0e-4c0b-af3d-4d8765072930/824230bf7afbbce3ae7ced633b2a4671c757692ef7698c62073bf68375a0d876.mp3,Ostschweiz,Das Gleichgewicht zwischen den zwei Anliegen ist nicht gen√ľgend austariert.,das …°la…™√ß…°eňźv…™√ßt tsv…™ É…ôn deňźn tsva…™ anliňź…°…ôn …™st n…™√ßt …°…ônyňź…°…ônt a ästariňź…ĺt,sgl…™√ßt gviňźxt tsv…™ É…ô d…õn…ô ba…™d…ô a…ĺd…™√ß…ô …™ Én…ôk n√łňźg…ôn d äst…õ…ĺ p…õ…ĺt,das …°la…™√ß…ô …°…ôv…™√ßt tsv…™ É…ôn deňźn ba…™d…ôn …Ďňź…ĺd äŇč…ôn …™st n…™√ßt …°…ônyňź…°…ônt a äs…°…ôta äxt
47,684dd9cf-2844-407b-9a7f-12e7b559773f/c89667bd3f7df31ddf222d4b81c65b171b7e4e0016b98e6f816141bcf0e7b3d8.mp3,Ostschweiz,Irgendwann w√ľrden die Leute f√ľr etwas so Wertvolles wieder zahlen wollen.,…™…ĺ…°…ôndvan v Ź…ĺd…ôn diňź l…Ē√łt…ô fyňź…ĺ …õtv…Ďňźs zoňź v…õ…ĺtf…Ēl…ôs viňźd…ú ts…Ďňźl…ôn v…Ēl…ôn,eňźg…ôn veňźnveňźn v…™…ĺd…ôt lyňźt fyňźs…úňź √łňźp…™s v…õ…ĺtf…Ēňźlz viňźd…úts…Ďňźl…ô v√łňźl…ô,…™…ĺ…°…ôndvan v Ź…ĺd…ôn diňź l…Ē√łt…ô viňźd…ú fyňź…ĺ zoňź …õtv…Ďňźs v…õ…ĺtf…Ēl…ôs b…ôts…Ďňźl…ôn v…Ēl…ôn
48,937d2af6-fc16-47b1-a53b-4dee4accc211/75b36e895c8d10ba6d738e505b79f54dd3bd502508df4ebe51a498466d06c06e.mp3,Ostschweiz,Das neue Fahrzeug ist f√ľr praktisch s√§mtliche Aufgaben √ľberdimensioniert.,das n…Ē√ł…ô f…Ďňź…ĺts…Ē√łk …™st fyňź…ĺ p…ĺakt…™ É z…õmtl…™√ß…ô a äf…°…Ďňźb…ôn yňźb…údiňźm…õnz…™oňźniňź…ĺt,d…õ…ĺ n…Ēj…õ fa…ĺtsyňźkiňźz fyňźrp…ĺ…õkt…™ É s…õmtl…™√ß…™ uňźfg…Ēňźb…ô yňźp…Ēd…™m…ôn z…™…Ēn…™…Ēnt,d…õ…ĺ n…Ē√ł…ô f…Ďňź…ĺts…Ē√łk …™st fyňź…ĺ p…ĺakt…™ É z…õmtl…™√ß…ô a äf…°…Ďňźb…ôn yňźb…údiňźm…õnz…™oňźniňź…ĺt
49,72911186-8b0e-4c0b-af3d-4d8765072930/6d378dc8f60aafe7c6bb12deb2f3fc6e6a68d74927454388e77ccd66e45d7b9c.mp3,Ostschweiz,Diese Geschichte hat ein grosses Aber.,diňźz…ô …°…ô É…™√ßt…ô hat a…™n …°…ĺ…Ēs…ôs …Ďňźb…ú,a…™m  É…™xt h…™lt als g…Ēňźs…™s …Ďňźb…Ďňź,…°…ô É…™√ßt…ô hat a…™n …°…ĺ…Ēs…ôs …Ďňźb…ú
50,8d167b1c-7f89-4487-a0a9-2bbe08bf0b41/a93e9f4872f086a27d94ffb6eb07cb6f348604d70d345b5cb29adb44603346e6.mp3,Ostschweiz,Kunden mit guter Bonit√§t k√∂nnten noch niedrigere S√§tze erreichen.,k änd…ôn m…™t …°uňźt…ú boňźniňźt…õňźt kŇďnt…ôn n…Ēx niňźd…ĺ…™…°…ôr…ô z…õts…ô …õ…ĺra…™√ß…ôn,k änd…ô m…™t …ĺ…ôk ä…ôt…ôp…Ēn…™t…ôt kŇďŇčt…ô n…Ďniňźd…ĺ…™k…ôr…ôs…õt s…õra…™√ß…ô,k änd…ôn m…™t a…™n…ú …°uňźt…ôn boňźniňźt…õňźt kŇďnt…ôn n…Ēx niňźd…ĺ…™…°…ôr…ô z…õts…ô …õ…ĺra…™√ß…ôn
51,937d2af6-fc16-47b1-a53b-4dee4accc211/6af77b9fa900e6a4d1e72d49ee5e536a42269f9581a2d46204e7be44e76d4d03.mp3,Ostschweiz,Dieser Plan hatte zu Beginn der Woche zu neuerlichen Protesten gef√ľhrt.,diňźz…ú pl…Ďňźn hat…ô tsuňź b…ô…°…™n d…õ…ĺ v…Ēx…ô tsuňź n…Ē√ł…úl…™√ß…ôn p…ĺoňźt…õst…ôn …°…ôfyňź…ĺt,…™n p…ĺan h…õ…ĺ a…™f…ĎŇčsv äx…ôn tsuňź …õ…ĺ n…Ē√łt…ôn p ät…õst gfyňź…ĺt,d…õ…ĺ pl…Ďňźn fyňź…ĺt…ô anfaŇčsv…Ēx…ôn tsuňź …õ…ĺn…Ē√łt…ôn p…ĺoňźt…õst…ôn
52,72911186-8b0e-4c0b-af3d-4d8765072930/99530020b90f4e58ba2591b60afe749c54bb659d335f9addd538e57ca5935de9.mp3,Ostschweiz,Was k√∂nnen wir bei einem Teil verbessern?,vas kŇďn…ôn viňź…ĺ ba…™ a…™n…ôm ta…™l f…õ…ĺb…õs…ún,…õs k…Įňźm mi…ź biňź …õm n…õtaňźiňź f…õb…õswa,das kŇďnt…ô miňź…ĺ ba…™ a…™n…ôm ta…™l f…õ…ĺb…õs…ún
53,831d404d-b189-42b6-8120-073c1f8af73c/29b7e920b76317845ca4c9bb8d144d02056a0a91df38d3db186a0a6608a2c963.mp3,Ostschweiz,"Vielen Dank f√ľr das Votum des Finanzkommissionspr√§sidenten, Fran√ßois Chapuis.",fiňźl…ôn daŇčk fyňź…ĺ das voňźtuňźm d…õs fiňźnantsk…Ēm…™s…™oňźn Ép…ĺ…õňźziňźd…õnt…ôn fransoňź…™s  É…Ďpuňź…™s,fiňźl…ô dant fyňź…ĺ das voňźt äŇč f…Ēn fiňźlants k…ĺom…™s…™ änts p…ĺ…õňźz…™g…õnt fr…Ēsv…Ēs  Éa…ĺpiňźl,fiňźl…ôn daŇčk fyňź…ĺ das voňźtuňźm d…õs fiňźnantsk…Ēm…™s…™oňźn Ép…ĺ…õňźziňźd…õnt…ôn fransoňź…™s  É…Ďpuňź…™s
54,72911186-8b0e-4c0b-af3d-4d8765072930/ba0d351ef84600a4343f13899704159baa5639c02db46e4cd0e3c3b7ba256212.mp3,Ostschweiz,Der Fahrer konnte sp√§ter in Basel angehalten werden.,d…õ…ĺ f…Ďňźr…ú k…Ēnt…ô  Ép…õňźt…ú …™n b…Ďz…ôl an…°…ôhalt…ôn v…õ…ĺd…ôn,…™n f…Ďňźr…ô h…õ…ĺ …õt  Ép…Ďňź…ĺt eňźm b…Ďňźs…ôl x…Ēn…ô akant…ô v…õld…ô,d…õ…ĺ f…Ďňźr…ú k…Ēnt…ô  Ép…õňźt…ú …™n b…Ďz…ôl an…°…ôhalt…ôn v…õ…ĺd…ôn
55,a677eda9-7709-4c9d-8656-e7b665140f3b/ea09c7f527406ca9ce53e25536e7a955e4fb898a7362970ae523aa4dc00683d0.mp3,Ostschweiz,Biden h√§tte mit einem Vorsprung von 20 Millionen Stimmen gewonnen.,biňźd…ôn h…õt…ô m…™t a…™n…ôm foňź…ĺ Ép…ĺ äŇč f…Ēn tsvants…™√ß m…™ljoňźn…ôn  Ét…™m…ôn …°…ôv…Ēn…ôn,…™n…ô ba…™d…ôn h…™t m…™t m…™nf…Ďňź…ĺ Ép än f…Ē…ĺ tsv…Ďňźnsgm…™loňźn…™ É  Étiňźm…ôgv än…ô,biňźd…ôn hat m…™t a…™n…ôm foňź…ĺ Épuňźn f…Ēn tsvants…™√ß m…™oňź  Ét…™m…ôn …°…ôv…Ēn…ôn
56,7f4b1ca8-c652-4056-96fb-f02e82182574/7ceaf0059ebe8f272b5c6591200f2622dc72c05312283e15986692f961836d76.mp3,Ostschweiz,Danach fanden wir unseren Rhythmus.,danax fand…ôn viňź…ĺ  änz…ôr…ôn r Źtm äs,d…õn n…Ďňźx h…õm…õňźx …™z…õn r…™√ßm äskf änd…ô,danax fand…ôn viňź…ĺ  änz…ôr…ôn r Źtm äs
57,831d404d-b189-42b6-8120-073c1f8af73c/c8c0aa433ed968f1a88a79a3aac6ead4bf01cc92e462f363fb22433dfa885d22.mp3,Ostschweiz,Und bei Kindern zeigt sie sich noch oft., änt ba…™ k…™nd…ún tsa…™kt ziňź z…™√ß n…Ēx …Ēft, änt b…ôd…ô k…™nt tsa…™pt z…™√ß tas n…Ēviňźl, änt ba…™ deňźn k…™nd…ún tsa…™kt z…™√ß diňźs n…Ēx fiňźl
58,a677eda9-7709-4c9d-8656-e7b665140f3b/ea59f8d899cf57a8db355ad7dcd11f81c1b7b28f661308943ac31e6a3158adbd.mp3,Ostschweiz,"Ich m√∂chte darum bitten, dass du diese Tradition aufrechterh√§lst.",…™√ß mŇď√ßt…ô d…Ďňźr äm b…™t…ôn das duňź diňźz…ô t…ĺ…Ďdiňźtsjoňźn a äfr…õ√ßt…úh…õňźlst,…™mŇďxt…Ļ äm b…™t…õ…ĺ d…õs duňźdiňź…ĺ t…ĺ…Ďditsiňźoňźn  äf…ĺ…õxt…õ…ĺh…Ďlt…™ É,…™√ß mŇď√ßt…ô d…Ďňźr äm b…™t…ôn das duňź diňźz…ô t…ĺ…Ďdiňźtsjoňźn a äfr…õ√ßt…úhalt…ôn hast
59,248e0121-1803-4980-a746-17ffbd799791/66dc31814af48631fcb164edd7642cbabcd1775568241bf9321d2640b0723804.mp3,Ostschweiz,Dessen Verarbeitung sei zu anstrengend.,d…õs…ôn f…õ…ĺa…ĺba…™t äŇč za…™ tsuňź an Ét…ĺ…õŇč…ônt,tsyňźr…Ďňźb…Ďňźlt…™kt d…õ…ĺ foňź ts…Ďňźi ts…Ďňź…ĺ Ét…ĺ…™Ňč…ôn,diňź f…õ…ĺa…ĺba…™t äŇč d…Ďňźf…Ēn za…™ an Ét…ĺ…õŇč…ônt
60,0bda2f56-850b-4930-9370-89ba5bb5e80a/49fa7dcd45c69cac64375a34fa36965a01221c9cd459a041fa4e7cf03cd39b52.mp3,Ostschweiz,Ich finde das eine sehr feine Kombination.,…™√ß f…™nd…ô das a…™n…ô zeňź…ĺ fa…™n…ô k…Ēmbiňźnatsjoňźn,…™nfiňźnt das eňźz…ô…ĺ va…™n…™ k…Ēm…™natsyňźr oňźn…™ É,…™√ß f…™nd…ô das …õs a…™n…ô zeňź…ĺ fa…™n…ô k…Ēmbiňźnatsjoňźn …™st
61,0bda2f56-850b-4930-9370-89ba5bb5e80a/3c18ae8753f62aace26c6ee3a7674f344926d3e38649791616c85b5a16b5c742.mp3,Ostschweiz,Zwei Wochen sp√§ter wurde der Prozess wiederholt.,tsva…™ v…Ēx…ôn  Ép…õňźt…ú v ä…źd…ô d…õ…ĺ p…ĺoňźts…õs viňźd…úh…Ēlt,tsva…™v…Ēx…õ…ĺ  Épa…™t…ĺ …™√ßt…ô p…Ēts…õs viňźd…ĺoňźlt v…Ďňźd…ĺ,tsva…™ v…Ēx…ôn  Ép…õňźt…ú v ä…źd…ô d…õ…ĺ p…ĺoňźts…õs viňźd…úh…Ēlt
62,72911186-8b0e-4c0b-af3d-4d8765072930/9b9b4493defec6fd84f7c8d8c0a584cbdcbf99a7797d9862ea6fe5dc4f5fde13.mp3,Ostschweiz,Er muss danach voraussichtlich rund zwei Monate pausieren.,…õ…ĺ m äs danax foňźra äsz…™√ßtl…™√ß r änt tsva…™ moňźn…Ďňźt…ô pa äziňźr…ôn,…õ…ĺm…ô …õs nax…ô f…Ē…ĺ oňźs…™ftl…ô f än tsva…™m…ôn…ôt pa…ĺsi …Ďb…ô,…õ…ĺ m äs naxh…ú foňźra äsz…™√ßtl…™√ß r änt tsva…™ moňźn…Ďňźt…ô pasiňźr…ôn
63,831d404d-b189-42b6-8120-073c1f8af73c/c51b16280796c722e2812afeebce8a9174c986ed5c69f31f7b99fa689a2e60a3.mp3,Ostschweiz,Jeden hat es irgendwo getroffen.,jeňźd…ôn hat …õs …™…ĺ…°…õndvoňź …°…ôt…ĺ…Ēf…ôn,j…õt…ô h…õks …™…ĺt…ôn voňź t…ĺ…Ēf…ô,jeňźd…ú hat …õs …™…ĺ…°…õndvoňź …°…ôt…ĺ…Ēf…ôn
64,7f4b1ca8-c652-4056-96fb-f02e82182574/4105f1e0381fb28c934076c971613a424e705046e809620929fa744d7db5211a.mp3,Ostschweiz,Dabei braucht einem der Winter keine Angst zu machen.,d…Ďňźba…™ b…ĺa äxt a…™n…ôm d…õ…ĺ v…™nt…ú ka…™n…ô aŇčst tsuňź max…ôn,…õt…ô biňźb…ĺ…Ēxt a…™m…ôt …õv…™nt…Ēk ha…™ ang Ét tsmax…ô,d…Ďňźba…™ b…ĺa äxt a…™n…ôm d…õ…ĺ v…™nt a äx ka…™n…ô aŇčst tsuňź max…ôn
