sentence_id,path,dialect_region,sentence,ipa_reference,ipa_audio,ipa_swiss_whisper
65,72911186-8b0e-4c0b-af3d-4d8765072930/9b4b06d103702b9aa87c1bc202ed858541e88e503b5de0422b19ea117c64edc9.mp3,Ostschweiz,Mailand f√ľhlt sich von anderen Institutionen im Stich gelassen.,ma…™lant fyňźlt z…™√ß f…Ēn and…ôr…ôn …™nstiňźtuňźtsjoňźn…ôn …™m  Ét…™√ß …°…ôlas…ôn,ma…™dant fyňźlt z…™√ß f…Ēňźand…ôr…ô …™n Éiňźt Éiňźoňźn …õm  Ét…™√ßt…Ē,ma…™lant fyňźlt z…™√ß f…Ēn and…ôr…ôn …™nstiňźtuňźtsjoňźn…ôn …™m  Ét…™√ß kl…Ďňź…ĺ
66,8d167b1c-7f89-4487-a0a9-2bbe08bf0b41/8a2843031ac75a05e72aba0cb096c38cf2f8ef2c4f60820fb632faa816fe7bb0.mp3,Ostschweiz,Aber auch anderswo hatte er schon fr√ľh Erfolg.,…Ďňźb…ú a äx and…úsvoňź hat…ô …õ…ĺ  Éoňźn fryňź …õ…ĺf…Ēlk,…Ďb…ĺ…Ďňźwand…ôs voňź h…õt…ô É…ô friňź…ĺ foňźlka,…Ďňźb…ú a äx and…úsvoňź hat…ô …õ…ĺ  Éoňźn fryňź …õ…ĺf…Ēlk
67,684dd9cf-2844-407b-9a7f-12e7b559773f/bd8fd4859d4d3f5fd432a5cb5f0ec3b80a627da0786ecf832027ea598599460b.mp3,Ostschweiz,Die Transformation hat mit dem Vorherrschen des Angebots und derNachfrage zu tun.,diňź t…ĺansf…Ē…ĺmatsjoňźn hat m…™t deňźm foňź…ĺheňź…ĺ…ĺ Éeňźn d…õs an…°…ôboňźts  änt d…õ…ĺ naxfr…Ďňź…°…ô tsuňź tuňźn,d…ĺ…Ďns h…Ēmats…™…Ēnheňźd miňźd f…Ēňźh…õ…ĺ É…ô voňź a…ĺg…õb…Ēňźt  änd…Ēňźx v…Ďňź…ĺp…õ…ĺk…õst…Ēňźm,diňź t…ĺansf…Ē…ĺmatsjoňźn hat m…™t foňź…ĺheňź…ĺ…ĺ É…õ…ĺn f…Ēn an…°…ôboňźt…ôn  änt naxfr…Ďňź…°…ôn tsuňź tuňźn
68,248e0121-1803-4980-a746-17ffbd799791/437e8dfbb28fded41cdef26184e1535ed13ff1b37ea03649e1ba2db3fcfa108c.mp3,Ostschweiz,Irland macht das Unm√∂gliche m√∂glich.,…™…ĺlant maxt das  änm√łňźkl…™√ß…ô m√łňźkl…™√ß,j…Ďňźl…Ďňźnd maxt ts äm m√łgl…Ďňźx …õm√łgl…™√ßt,iňź…ĺ lant maxt das  änm√łňźkl…™√ß…ô m√łňźkl…™√ß
69,a677eda9-7709-4c9d-8656-e7b665140f3b/e10347019b9e65825202c0e49b2041f13198515b3305fe8c914e3ccb6be83a57.mp3,Ostschweiz,Auch die Teilnahme der Mixed-Staffel ist realistisch.,a äx diňź ta…™ln…Ďňźm…ô d…õ…ĺ m…™kseňźt Étaf…ôl …™st reňźal…™st…™ É,alb…õ…™l…Ďňźm ad…õm…™kst  Étafl…õ …™t É …ĺ…õalisi É,a äx diňź ta…™ln…Ďňźm…ô an deňźn m…™ks Étaf…ôln …™st reňźal…™st…™ É
70,7f4b1ca8-c652-4056-96fb-f02e82182574/3d6fdbfc0e82081398b515c07a3076e9a60f1e99080b3177b9d65ca9d5c2ec81.mp3,Ostschweiz,"Das ist eine bessere Ausgestaltung, als die urspr√ľnglich angedachte.",das …™st a…™n…ô b…õs…ôr…ô a äs…°…ô Étalt äŇč als diňź  ä…ź Ép…ĺ ŹŇčl…™√ß an…°…ôdaxt…ô,…™t…ôs …™s…ôb…õs…ôr…ô  äsgstalt…™k a äs diňź uňź…ĺ Ép…ĺ Źm…™√ß ang…ôtaxt…™,diňźs …™st a…™n…ô b…õs…ôr…ô a äs…°…ô Étalt äŇč als diňź  ä…ź Ép…ĺ ŹŇčl…™√ß an…°…ôdaxt…ô
71,a677eda9-7709-4c9d-8656-e7b665140f3b/e1162c96682b40e95ddbc77daa51726ea41d380d8cffcf439a80062668447fe8.mp3,Ostschweiz,"Es ist uns wichtig, dass auch der Einwohnerrat entsprechend informiert ist.",…õs…™st  äns v…™√ßt…™√ß das a äx d…õ…ĺ a…™nvoňźn…úr…Ďňźt …õnt Ép…ĺ…õ√ß…ônt …™nf…Ē…ĺmiňź…ĺt …™st,…õs …™s v…™√ßt…™√ß d…™√ßt d…õs ha äd…ôn iňźv…Ēn n…õr…Ďňźt …õnt Ép…ĺ…õ√ß…ônt …™mf…Ēmiňź…ĺt …™ É,…õs…™st  äns v…™√ßt…™√ß das a äx d…õ…ĺ a…™nvoňźn…úr…Ďňźt …õnt Ép…ĺ…õ√ß…ônt …™nf…Ē…ĺmiňź…ĺt …™st
72,8d167b1c-7f89-4487-a0a9-2bbe08bf0b41/6a75a2ebee3c2936f07461517dd16599fa2f0c7a60dda665c27384220b099484.mp3,Ostschweiz,√úber die Vorlage wird am 28. September abgestimmt.,yňźb…ú diňź foňź…ĺl…Ďňź…°…ô v…™…ĺt am axt  änttsvants…™√ß z…õpt…õmb…ú ap…°…ô Ét…™mt,yňźb…ú poňźl…Ďňźg v…™…ĺt…ô maxt…ô tsvant z…™√ßt…ô z…õbt…ô …™m b…ôra…™p g Ét äm…ôn,yňźb…ú diňź foňź…ĺl…Ďňź…°…ô v…™…ĺt am axt  änttsvants…™√ß z…õpt…õmb…ú ap…°…ô Ét…™mt
73,d9be733d-d0bd-41bb-8dc5-dfcabb99c105/de7feb0eb3f35cb42d7489b5081ee8280ab1c1310f0936f269b481022a74b75d.mp3,Ostschweiz,Und klatscht in voller L√§nge mit voller Wucht auf die Wasseroberfl√§che., änt klat Ét …™n f…Ēl…ú l…õŇč…ô m…™t f…Ēl…ú v äxt a äf diňź vas…úoňźb…úfl…õ√ß…ô,m kl…Ďt Ét …™n foňźl…Ē l…õŇč…™ ma…™t foňźl…Ē…ĺ…Ē…ĺuxt …Ēft v…Ďňźs…Ēňź oňźb…õfl…õňźx…™, änt klat Ét …™n f…Ēl…ú l…õŇč…ô m…™t f…Ēl…ú v äxt a äf diňź vas…úoňźb…úfl…õ√ß…ô
74,684dd9cf-2844-407b-9a7f-12e7b559773f/c464ca9d4a3ff9177cbbec614bef930105a305a1d025eae4bbaf79b468d67a76.mp3,Ostschweiz,Der Umsatz in diesem Jahr wird auf 6 Milliarden ¬≠Dollar gesch√§tzt.,d…õ…ĺ  ämzats …™n diňźz…ôm j…Ďňź…ĺ v…™…ĺt a äf z…õks m…™liňźa…ĺd…ôn d…Ēl…Ďňź…ĺ …°…ô É…õtst,d…õ  ämsaňźtsid…õm j…õ…ęvi…õ tu s…õrs mi liaňźd…õt d…Ēl…õ…ęk  É…õ…ętst,d…õ…ĺ  ämzats …™n diňźz…ôm j…Ďňź…ĺ v…™…ĺt a äf z…õks …õm…õ…ĺdeňź d…Ēl…Ďňź…ĺ …°…ô É…õtst
75,0bda2f56-850b-4930-9370-89ba5bb5e80a/361209b38d9db06e87adede3c7ff82bec0fea68dabedf9e01a31e2dcd17276c9.mp3,Ostschweiz,Das war gestern deutlich zu sp√ľren.,das v…Ďňź…ĺ …°…õst…ún d…Ē√łtl…™√ß tsuňź  Épyňźr…ôn,d…õs  Ék…õ Ét d…Ďňź dyňźt…ô√ßt fyňźr…ô ksiňź,das v…Ďňź…ĺ …°…õst…ún d…Ē√łtl…™√ß tsuňź  Épyňźr…ôn
76,684dd9cf-2844-407b-9a7f-12e7b559773f/9d72a9085b51373fba23e5c62f9d5893125a63bccc1ab10bd3ae6d31a23a90ec.mp3,Ostschweiz,Betroffen ist die Strecke Basel-Olten.,b…ôt…ĺ…Ēf…ôn …™st diňź  Ét…ĺ…õk…ô b…Ďz…ôl…Ēlt…ôn,beňźt d…Ēf f…õ…ĺ…™√ß …™n …ĺ…õk…™ basl  ält…ô,b…ôt…ĺ…Ēf…ôn …™st diňź  Ét…ĺ…õk…ô …™n b…Ďz…ôl ält…ô
77,72911186-8b0e-4c0b-af3d-4d8765072930/5c9ac24b72cfa67efb518d7b75c9c50b9985b77389a791a83574de8a80d08950.mp3,Ostschweiz,Ich habe auch noch einige Zahlen aus deiner T√§tigkeit.,…™√ß h…Ďňźb…ô a äx n…Ēx a…™n…™…°…ô ts…Ďňźl…ôn a äs da…™n…ú t…õňźt…™√ßka…™t,iŌá…Ďn …Ďu…ęn…Ē  Ēa…™n…™g…™ts…Ďňźl…Ď  äst…™n …Ď t…Ďt…™k…Ďjt,…™√ß h…Ďňźb…ô a äx n…Ēx a…™n…™…°…ô ts…Ďňźl…ôn a äs za…™n…ú t…õňźt…™√ßka…™t
78,248e0121-1803-4980-a746-17ffbd799791/13659a4f43708980fc434f5c08dc30ce33b9caf3d313daeeac2d5374ebb3e753.mp3,Ostschweiz,"Die Ersatzbeschaffung f√ľhrt nicht zu Einsparungen, gegen√ľber dem heutigen Fahrzeug.",diňź …õ…ĺzatsb…õ Éaf äŇč fyňź…ĺt n…™√ßt tsuňź a…™n Ép…Ďr äŇč…ôn …°eňź…°…ônyňźb…ú deňźm h…Ē√łt…™…°…ôn f…Ďňź…ĺts…Ē√łk,d…õ…ĺ s…Ďts b…ô É…™f…ôlt fyňź…ĺt n√łt tsuňź aňźliňź É paňź…ĺ…™k…ôg…ô g…ônyňźb…úm hyňźt kiňźg…ô f…Ďňź…ĺ ts√łňźk,d…õ…ĺ …õ…ĺzatsb…õ É…™f äŇč fyňź…ĺt n…™√ßt tsuňź a…™n Ép…Ďr äŇč…ôn …°eňź…°…ônyňźb…ú deňźm h…Ē√łt…™…°…ôn f…Ďňź…ĺts…Ē√łk
79,a677eda9-7709-4c9d-8656-e7b665140f3b/e9a283a4a338b395d5d655a737f069a3693cc1e5a7bf219c2777e96916e55ea0.mp3,Ostschweiz,Der Flugl√§rm wird auch k√ľnftig ein wichtiges Thema bleiben.,d…õ…ĺ fluňź…°l…õ…ĺm v…™…ĺt a äx k Źnft…™√ß a…™n v…™√ßt…™…°…ôs teňźm…Ďňź bla…™b…ôn,…™n fluňźgl…õňźm v…™…ĺt da ä k Źmpft…™g…ôs v…™√ßt…™√ßst heňźm…Ďňź bliňźb…ô,d…õ…ĺ fluňź…°l…õ…ĺm v…™…ĺt a äx k Źnft…™√ß a…™n v…™√ßt…™…°…ôs teňźm…Ďňź bla…™b…ôn
80,684dd9cf-2844-407b-9a7f-12e7b559773f/e61779ae1c8f24ed49bf88554c1c45258e28792df591bc472cf3fad9c9df5892.mp3,Ostschweiz,Sie hat die Zusammenarbeit f√ľr dieses Projekt mit den Gemeinden gesucht.,ziňź hat diňź tsuňźzam…ôna…ĺba…™t fyňź…ĺ diňźz…ôs p…ĺoňźj…õkt m…™t deňźn …°…ôma…™nd…ôn …°…ôzuňźxt,…™n h…õt zl…õm…ô …Ďňźb…õlt fyňź…ĺ das b…ĺ…õk√ßt miňź deňźk ma…™n…™nzgzuňźxt,ziňź zuňźxt…ô diňź tsuňźzam…ôna…ĺba…™t fyňź…ĺ diňźz…ôs p…ĺoňźj…õkt m…™t d…õ…ĺ …°…ôma…™nd…ô
81,8d167b1c-7f89-4487-a0a9-2bbe08bf0b41/e13a2bb8fd6a590231c25593ec2483379e45620643b5fc7ee9f03d448d58b888.mp3,Ostschweiz,So w√ľrde Abfall zu einer wertvollen Ressource.,zoňź v Ź…ĺd…ô apfal tsuňź a…™n…ú v…õ…ĺtf…Ēl…ôn r…õs ä…źs…ô,ts…Ēviňź…ĺ diňź apf…Ďňźlt z…Ēn …ĺ…õv…õ…ĺtfoňźl…ôr…™√ßsoňźs…õ,zoňź v Ź…ĺd…ô apfal tsuňź a…™n…ú v…õ…ĺtf…Ēl…ôn r…õs ä…źs…ô
82,831d404d-b189-42b6-8120-073c1f8af73c/5cd07efc24be6b923c7c546450bda9fd9fa643a805ca95703961d4e85a51d630.mp3,Ostschweiz,Du bist ein grosser Weinliebhaber.,duňź b…™st a…™n …°…ĺ…Ēs…ú va…™nliňźph…Ďňźb…ú,tu bi É …™n g…Ļ…Ēs se…™ biňź liňź…õ paňźb…Ēr,duňź b…™st a…™n …°…ĺ…Ēs…ú va…™nliňźph…Ďňźb…ú
83,248e0121-1803-4980-a746-17ffbd799791/3c7128683ffd939df049ca26b0c3eab07f65e19e785654cc60f497dbe1de5835.mp3,Ostschweiz,Er √§usserte sich zufrieden √ľber den Verlauf der Operation.,…õ…ĺ …Ē√łs…út…ô z…™√ß tsuňźfriňźd…ôn yňźb…ú deňźn f…õ…ĺla äf d…õ…ĺ oňźpeňźratsjoňźn,…õts…™xts friňźt…ôn√łňźb…Ē…ĺd…ô f…õ…ĺla äf f…Ēn d…Ďňźp…Ēraňźts…™oňźn k√łs…ôr…ôt,…õ…ĺ …Ē√łs…út…ô z…™√ß tsuňźfriňźd…ôn yňźb…ú deňźn f…õ…ĺla äf d…õ…ĺ oňźpeňźratsjoňźn
84,72911186-8b0e-4c0b-af3d-4d8765072930/af57bdd447f0f9b511862bbcfa80918ea6534da4b70a906bfb8143c465f8eb3c.mp3,Ostschweiz,So pr√§sentieren uns Models und Stars in der Regel ihren After-Baby-Body.,zoňź p…ĺ…õňźz…ôntiňźr…ôn  äns moňźd…ôls  änt  Ét…Ďňź…ĺs …™n d…õ…ĺ reňź…°…ôl iňźr…ôn aft…ú(en)be…™bi(de)boňźdiňź,zoňź pr…õs…õnteňźr…ôt…™s m änt…õs  än  Ét…Ďňźs iňźd…õr…õk…ôl …õr…ô aft…õ…ĺ b…õbiňźb…Ďňźli,zoňź p…ĺ…õňźz…ôntiňźr…ôn  äns m äld…ús  änt  Ét…Ďňź…ĺs …™n d…õ…ĺ reňź…°…ôl iňźr…ô aft…ú(en)be…™bi(de)b…Ēliňź
85,248e0121-1803-4980-a746-17ffbd799791/71b7d416619cfbd01fd234073a793a93bbd0df8271ba7ab0cbb446686148acad.mp3,Ostschweiz,Hatten Sie Sex im Konzentrationslager?,hat…ôn ziňź (en)s…õks(de) …™m k…Ēnts…õnt…ĺatsjoňźnsl…Ďňź…°…ú,h…õnt…ēiňźz…õks ka…™m…ô g…ĺ…Ēnts…™nt…Ēr…Ďts…™…Ēnsl…Ďňźk…ô,h…Ďňźb…ôn ziňź z…õks …°…ôha…™m…ô k…Ēnts…õnt…ĺatsjoňźnsl…Ďňź…°…ú
86,684dd9cf-2844-407b-9a7f-12e7b559773f/b42155f9461edae49193ce172c26a80b534435572ea8993005688bbb2ed28c01.mp3,Ostschweiz,Aber jedes Medikament kann Nebenwirkungen haben.,…Ďňźb…ú jeňźd…ôs meňźdiňźkam…õnt kan neňźb…ônv…™…ĺk äŇč…ôn h…Ďňźb…ôn,…Ďňźb…Ďňźjiňźd…ôs miňźdiňź k…ĺ…™ma…™nt…ĺ…Ďňź n…õp…ôvyňźk…ĺiňźg…ô h…Ďňźr,jeňźd…ôs meňźdiňźkam…õnt kan neňźb…ônv…™…ĺk äŇč…ôn h…Ďňźb…ôn
87,684dd9cf-2844-407b-9a7f-12e7b559773f/fe689179fccaf2954b7703d4d11be0fc01e80b40787adbf6f6e82d06031b69dc.mp3,Ostschweiz,Ihr kennt ihn bestens als Ratskollegen.,iňź…ĺ k…õnt iňźn b…õst…ôns als ratsk…Ēleňź…°…ôn,iňźr k…ĺ…õn iňźm beňź Ét…™nz a äs …Ēňźts k…ĺ äl…™k,…™√ß k…õn…ô iňźn b…õst…ôns als ratsk…Ēleňź…°…ôn
88,72911186-8b0e-4c0b-af3d-4d8765072930/b90a4213aea620b0a95bc00d209349a5f07e44ac8eb5983629013c90f7c61d57.mp3,Ostschweiz,Heute muss man daf√ľr zuerst durch ein Einkaufszentrum gehen.,h…Ē√łt…ô m äs man d…Ďňźfyňź…ĺ tsuňźeňź…ĺst d ä…ź√ß a…™n a…™nka äfsts…ônt…ĺ äm …°eňź…ôn,hiňźlm…Ďňźs m…Ďňźd…Ďňź fyňź…ĺ tseňź…ĺ Étoňźx als iňźx ha äfst…õnt…õŇčk…Ēňź,h…Ē√łt…ô m äs man d…Ďňźfyňź…ĺ tsuňźeňź…ĺst d ä…ź√ß a…™n a…™nka äfsts…ônt…ĺ äm …°eňź…ôn
89,72911186-8b0e-4c0b-af3d-4d8765072930/a8db223d7d8e80973ce2705e336251f166b72c6d61660920aca72fb953104a2b.mp3,Ostschweiz,Beide am Unfall beteiligte Autos mussten abtransportiert werden.,ba…™d…ô am  änfal b…ôta…™l…™√ßt…ô a ätoňźs m äst…ôn apt…ĺansp…Ē…ĺtiňź…ĺt v…õ…ĺd…ôn,ba…™deňź…ĺ…ôn  ämf…õ…ĺp…õt…Ďňźl…ôk diňź a ät…™s…ôm…ônt apt…ĺans…™p…™kt…™…ĺt p…õ…ĺt…ô,ba…™d…ô am  ämf…õldbeňźta…™l…™√ßt…ô a ätoňźs m Źs…ôn apt…ĺansp…Ē…ĺtiňź…ĺt v…õ…ĺd…ôn
90,684dd9cf-2844-407b-9a7f-12e7b559773f/470fd5a6c3206cf5bd87fc05365298003c617de686bbf1c93ecb7d69d30250e3.mp3,Ostschweiz,Geblieben ist hingegen ihr Drang nach Leistung.,…°…ôbliňźb…ôn …™st h…™n…°eňź…°…ôn iňź…ĺ d…ĺaŇč n…Ďňźx la…™st äŇč,liňźb…ô …™ É…ôn geňźg…ô iňźr…ô d…ĺaňźn n…Ēx la…™ Ét…™k,bliňźb…ô …™√ß h…™n…°eňź…°…ôn …™n iňź…ĺ d…ĺaŇč n…Ďňźx la…™st äŇč
91,7f4b1ca8-c652-4056-96fb-f02e82182574/972713593d707884d9c76e9b02060bae7dc563619221fbb6f557bf66b9822f43.mp3,Ostschweiz,Sie sind dazu ja nicht verpflichtet.,ziňź z…™nt d…Ďňźtsuňź j…Ďňź n…™√ßt f…õ…ĺpfl…™√ßt…ôt,tsi z…™nd…™o n…™t…™t tsuňźrf…Ēp fl…™√ßt…Ēt,ziňź z…™nt j…Ďňź n…™√ßt d…Ďňźtsuňź f…õ…ĺpfl…™√ßt…ôt
92,8d167b1c-7f89-4487-a0a9-2bbe08bf0b41/6da07c866a09b9b1c9997cfc8185114cf7ee4545028581b1705d61b73baf9fb8.mp3,Ostschweiz,Hier haben wir drei Antr√§ge.,hiňź…ĺ h…Ďňźb…ôn viňź…ĺ d…ĺa…™ ant…ĺ…õňź…°…ô,d…Ēh…õm …Ďtryňź…Ďňźt tr…õk,hiňź…ĺ h…Ďňźb…ôn viňź…ĺ d…ĺa…™ ant…ĺ…õňź…°…ô
93,8d167b1c-7f89-4487-a0a9-2bbe08bf0b41/a0fc4b50d22acfc3503bde98d571ad57e15cc326586b2a5bb098665af4e970d8.mp3,Ostschweiz,Per Handzeichen stimmten die Delegierten nun f√ľr den neuen Namen.,p…õ…ĺ hanttsa…™√ß…ôn  Ét…™mt…ôn diňź deňźleňź…°iňź…ĺt…ôn nuňźn fyňź…ĺ deňźn n…Ē√ł…ôn n…Ďňźm…ôn,p…õ…ĺh…Ďňźnt tsa…™√ß…ô h…õnt…ô d…õl…™giňź…ĺt…ô …õtst fyňź…ĺ deňźn …Ē√łn…Ďňźm…ôn apgst äm…ô,p…õ…ĺ hanttsa…™√ß…ôn h…Ďňźb…ôn diňź deňźleňź…°iňź…ĺt…ôn nuňźn fyňź…ĺ deňźn n…Ē√ł…ôn n…Ďňźm…ôn ap…°…ô Ét…™mt
94,a677eda9-7709-4c9d-8656-e7b665140f3b/df519af9df52cdbc1223fcf8eb70a17513eca7df163ac5f213a87042ceb655da.mp3,Ostschweiz,Der grosse Lastwagen scheint wirklich noch gr√∂ssere Wogen zu werfen.,d…õ…ĺ …°…ĺ…Ēs…ô lastv…Ďňź…°…ôn  Éa…™nt v…™…ĺkl…™√ß n…Ēx …°…ĺŇďs…ôr…ô voňź…°…ôn tsuňź v…õ…ĺf…ôn,eňź g…ĺoňźsla Étvak…ô  Éiňźnt viňź…ĺkl…™ n…Ēx g…ĺ√łňźsriňźboňźk…ô tsv…õrf…ôn,d…õ…ĺ …°…ĺ…Ēs…ô lastv…Ďňź…°…ôn  Éa…™nt v…™…ĺkl…™√ß n…Ēx …°…ĺŇďs…ôr…ô voňź…°…ôn tsuňź v…õ…ĺf…ôn
95,a677eda9-7709-4c9d-8656-e7b665140f3b/b836b4599f976bd6e3a58e3ba25c563b2bd3c3d01c40a1e179b9c04c06225c12.mp3,Ostschweiz,Das Start-up durchsucht grosse Datenmengen nach Informationen √ľber psychische Krankheiten.,das  Éta…ĺtuňźp d ä…ź√ßzuňźxt …°…ĺ…Ēs…ô d…Ďňźt…ônm…õŇč…ôn n…Ďňźx …™nf…Ē…ĺmatsjoňźn…ôn yňźb…ú pz Ź√ß…™ É…ô k…ĺaŇčkha…™t…ôn,…Ďs …Ďňźbd…Ďňźpt d ä…ź zuňźxt g…ĺoňźz…™d…Ďňźt…ô m…õŇčl…ôn n…Ēx …™mf…Ēňźmatsiňźoňźn…ôn yňźb…Ēp zyňźr…™ É…™√ßr…õŇčk…õt…õňź,d…õ…ĺ  Éta…ĺtuňźp d ä…ź√ßzuňźxt …°…ĺ…Ēs…ô d…Ďňźt…ônm…õŇč…ôn n…Ďňźx …™nf…Ē…ĺmatsjoňźn…ôn yňźb…ú pz Ź√ß…™ É…ô k…ĺaŇčkha…™t…ôn
96,d9be733d-d0bd-41bb-8dc5-dfcabb99c105/ac0bb836785cac442207a7ba9f4a36990b181ebba1626722ae0a90995e1ce875.mp3,Ostschweiz,"Ich m√∂chte gerade dort ankn√ľpfen, wo Leo Scherer aufgeh√∂rt hat.",…™√ß mŇď√ßt…ô …°…ôr…Ďňźd…ô d…Ē…ĺt ankn Źpf…ôn voňź leňźoňź  Éeňźr…ú a äf…°…ôhŇď…ĺt hat,…™√ß v…õt g…ĺ…Ďp d…õt …Ď√ßn…™p fyňź…ĺ boňźl…õňź…ĺ  í…õr…ô  äfk Ź…ĺt h…õt,…™√ß mŇď√ßt…ô …°…ôr…Ďňźd…ô d…Ē…ĺt ankn Źpf…ôn voňź leňźoňź  Éeňźr…ú a äf…°…ôhŇď…ĺt hat
97,684dd9cf-2844-407b-9a7f-12e7b559773f/9d50c48457beee467b3dfca7529a9dcda66cd51f51773867825f5c46267274e1.mp3,Ostschweiz,Die Polizei sperrte das Gel√§nde ab.,diňź poňźliňźtsa…™  Ép…õ…ĺt…ô das …°…ôl…õnd…ô ap,p…Ēňźliňźtsaňźiňź h…õňźd gl√¶Ňčd …Ďňźbg Épňźiňź…ĺt,diňź poňźliňźtsa…™ hat das …°…ôl…õnd…ô ap…°…ô Ép Ź…ĺt
