sentence_id,path,dialect_region,sentence,ipa_reference,ipa_audio,ipa_swiss_whisper
98,684dd9cf-2844-407b-9a7f-12e7b559773f/f1eb61e7ba17e4469383556298c7e72685069576d902634a0b7f60d55023dff6.mp3,Ostschweiz,"Danke Paul, alles Gute und gute Gesundheit.",daŇčk…ô pa äl al…ôs …°uňźt…ô  änt …°uňźt…ô …°…ôz äntha…™t,taňźnk…® paňź…Ēňźl …Ďňźl skw…õt…™ …Ēňźm kw…õt…™k z än h…Ďňź…™t,daŇčk…ô pa äl al…ôs …°uňźt…ô  änt …°uňźt…ô …°…ôz äntha…™t
99,d9be733d-d0bd-41bb-8dc5-dfcabb99c105/fdbe4c4b347da190c1d869aa8d4489885c06054c04d0b656dcc64b46ab0626b2.mp3,Ostschweiz,Aber da war nichts anderes.,…Ďňźb…ú d…Ďňź v…Ďňź…ĺ n…™√ßts and…ôr…ôs,…Ďňźb…õ d…ĺ…Ēňźj É nyňźd and…õs gsiňź,…Ďňźb…ú hiňź…ĺ v…Ďňź…ĺ n…™√ßts and…ôr…ôs
100,8d167b1c-7f89-4487-a0a9-2bbe08bf0b41/903eead676aca610dcf298a8e5d5b6cada606f3f74d26897a982b7a253f42991.mp3,Ostschweiz,Das Gespr√§ch sei konstruktiv verlaufen.,das …°…ô Ép…ĺ…õňź√ß za…™ k…Ēnst…ĺ äktiňźf f…õ…ĺla äf…ôn,g Ép…ĺŇďňźx z…õg g…™g g…ĺ…Ēnst duňźk diňź f…Ēl…Ďňź uňźf…ôn,das …°…ô Ép…ĺ…õňź√ß za…™ k…Ēnst…ĺ äktiňźf f…õ…ĺla äf…ôn
101,a677eda9-7709-4c9d-8656-e7b665140f3b/cf474cb1e5234e3e50ab760f939452326ef9f5501c8a84038b71b3fcce083e60.mp3,Ostschweiz,Unterdessen stiegen die Spannungen innerhalb der israelischen Regierung., änt…úd…õs…ôn  Étiňź…°…ôn diňź  Épan äŇč…ôn …™n…úhalp d…õ…ĺ …™sr…Ďňź…õl…™ É…ôn reňź…°iňźr äŇč, änt…õs…õ z…™nt  Ép…Ďn…™g…õ …™n n…õh…Ďňźlp foňźd…ô iňźzr…õl…™ É…ô r…õg…õr…ôg  Étiňźg…ô, änt…úd…õs…ôn  Étiňź…°…ôn diňź  Épan äŇč…ôn …™n…úhalp d…õ…ĺ …™sr…Ďňź…õl…™ É…ôn reňź…°iňźr äŇč
102,0bda2f56-850b-4930-9370-89ba5bb5e80a/545155b73787af4b97a0fdf3c0e7ae928dcc7979228b088b3881a31e742e632d.mp3,Ostschweiz,Er habe bereits einen neun Jahre alten Sohn in Israel.,…õ…ĺ h…Ďňźb…ô b…ôra…™ts a…™n…ôn n…Ē√łn j…Ďňźr…ô alt…ôn zoňźn …™n …™sr…Ďňź…õl,d íiňźp…õrats…õňźn jyniňź…Ēňź  Āalt…õsoňźn niňźn…™s…Ēňź…õl,…õ…ĺ hat b…ôra…™ts a…™n…ôn n…Ē√łnj…õňźr…™…°…ôn zoňźn …™n …™sr…Ďňź…õl
103,a677eda9-7709-4c9d-8656-e7b665140f3b/ed31a48bc9a00b5605fb23df0f819d3bf925d6bc9e1c7e48332ef4fe970a3e12.mp3,Ostschweiz,Es ist ja gerade erst der Anfang der Saison.,…õs…™st j…Ďňź …°…ôr…Ďňźd…ô eňź…ĺst d…õ…ĺ anfaŇč d…õ…ĺ z…õňźz…ĒŐÉ,…õs hiňź Éiňźr g…ĺant iňź…ĺ Ét…ô …Ďňźf…ĎňźŇč foňź…ĺt…™sa…™s…Ē,…õs…™st j…Ďňź …°…ôr…Ďňźd…ô d…õ…ĺ eňź…ĺst…ô anfaŇč d…õ…ĺ z…õňźz…ĒŐÉ
104,8d167b1c-7f89-4487-a0a9-2bbe08bf0b41/7c4a2522d63258f49a6d11e57a425e051fb51b8854fc0fe0e973b4aa0dbe331e.mp3,Ostschweiz,Am Anfang war der Service das Problem.,am anfaŇč v…Ďňź…ĺ d…õ…ĺ (en)s…úňźv…™s(de) das p…ĺoňźbleňźm,ama…ĺf…ĎŇč …™√ß d…™s…õ…ĺv…™s p…ĺoňźbleňźm gsiňź,am anfaŇč v…Ďňź…ĺ d…õ…ĺ (en)s…úňźv…™s(de) a…™n p…ĺoňźbleňźm
105,937d2af6-fc16-47b1-a53b-4dee4accc211/7e8581901f7a6183a89831d3a083b1c6c68ae9c4a2708b68dbd9e0d16d5df9c0.mp3,Ostschweiz,Die beiden haben sich sogar privat zu mehreren Dates getroffen.,diňź ba…™d…ôn h…Ďňźb…ôn z…™√ß zoňź…°…Ďňź…ĺ p…ĺiňźv…Ďňźt tsuňź meňźr…ôr…ôn d…Ďňźt…ôs …°…ôt…ĺ…Ēf…ôn,…™…ĺ ba…™d…ô h…™nt s…™√ß s…Ēga…ĺ p…ĺifa…ĺ tsuňź meňźr…ôn …ĺ…ô deňźtst…ĺ…Ēf…ôn,diňźz…ô ba…™d…ôn t…ĺ…Ďňźf…ôn z…™√ß zoňź…°…Ďňź…ĺ p…ĺiňźv…Ďňźt tsuňź meňźr…ôr…ôn d…Ďňźt…ôs
106,831d404d-b189-42b6-8120-073c1f8af73c/8cf1dd8d44509ebd3a3f9bdf1c8b56e4405fde83ce1cdc6ac18f7ccbe5bc6db0.mp3,Ostschweiz,"Die Idee war, die Strukturen zu verschlanken.",diňź iňźdeňź v…Ďňź…ĺ diňź  Ét…ĺ äktuňźr…ôn tsuňź f…õ…ĺ ÉlaŇčk…ôn,a…™de…™ É gs…™…ĺ g…ô …™n  Ét…ĺ äktuňźr…ôts f…Ē…ĺ Él…õŇčk…ô,diňź iňźdeňź v…Ďňź…ĺ diňźz…ô  Ét…ĺ äktuňźr…ôn tsuňź f…õ…ĺ ÉlaŇčk…ôn
107,248e0121-1803-4980-a746-17ffbd799791/7ba92bc90b575ed7682390da38b89afb21d2efcae4495aa8bd8da7bac34059a1.mp3,Ostschweiz,"F√ľr die Fraktion SVP ist dies keine akzeptable, keine faire Strategie.3.",fyňź…ĺ diňź fraktsjoňźn …õsfa äpeňź …™st diňźs ka…™n…ô akts…õpt…Ďňźbl…ô ka…™n…ô f…õňźr…ô  Ét…ĺ…Ďteňź…°iňź d…ĺa…™,fyňź…ĺt f…Ēktsiňźoňźn …õsf…Ďňźpeňź …™n  Ét…Ďňźs k…ĺa…™akts…õplaňźb…õl k…ĺa…™f…õňźr…™  Ét…ĺat…õgiňź d…ĺa…™tp äŇčk nul,fyňź…ĺ diňź fraktsjoňźn …õsfa äpeňź …™st diňźs ka…™n…ô akts…õpt…Ďňźbl…ô ka…™n…ô f…õňźr…ô  Ét…ĺ…Ďteňź…°iňź d…ĺa…™ n äl
108,72911186-8b0e-4c0b-af3d-4d8765072930/9a20966f57904206c3a7f780e962b7a7c74f9b59a57ff431c4275920f5732d54.mp3,Ostschweiz,Sind das f√ľr dich die Schattenseiten an deinem Job?,z…™nt das fyňź…ĺ d…™√ß diňź  Éat…ônza…™t…ôn an da…™n…ôm (en)d í…íb(de),s…™n das f…Ēr diňźx t Éat…ô ziňźt…ô fat…™n t É…Ēp,z…™nt das fyňź…ĺ d…™√ß diňź  Éat…ônza…™t…ôn an da…™n…ôm (en)d í…íb(de)
109,684dd9cf-2844-407b-9a7f-12e7b559773f/9ab4b0f3424ce762d9d0e14de56f45d0fe0eaeb3586ce777f331807c525da823.mp3,Ostschweiz,Die Knochen wurden mit Schrauben und Platten vereinigt.,diňź kn…Ēx…ôn v ä…źd…ôn m…™t  Éra äb…ôn  änt plat…ôn f…õ…ĺa…™n…™kt,kn…Ēx g…õňźs…™n mit s…ôruňźb…ôn plat…ôn v…ôra…™n…™k t čoňźld…ôn,kn…Ēx…ôn v ä…źd…ôn m…™t  Éra äb…ôn  änt plat…ôn f…õ…ĺa…™n…™kt
110,a677eda9-7709-4c9d-8656-e7b665140f3b/d88b52831a34efa576f55b73aad8ee30c51f088e440d53f8fd222be449d49c5e.mp3,Ostschweiz,Zuerst h√§tten die USA Vorbehalte gegen√ľber dem indischen Vorschlag geltend gemacht.,tsuňźeňź…ĺst h…õt…ôn diňź uňź…õs…Ďňź foňź…ĺb…ôhalt…ô …°eňź…°…ônyňźb…ú deňźm …™nd…™ É…ôn foňź…ĺ Él…Ďňźk …°…õlt…ônt …°…ômaxt,tseňź…ĺ Éheňźg…ô duňź…ĺ z…Ďňź f…Ē…ĺb…ôhalt g…ô…™g…ônyňźb…ĺ…Ďňźm …™nd…™ É…ô f…Ēňź…ĺ Él…Ďňźg g…õlt…ôn gmaxt,tsuňźeňź…ĺst h…Ďňźb…ôn diňź uňź…õs…Ďňź foňź…ĺb…ôhalt…ô …°eňź…°…ônyňźb…ú deňźm …™nd…™ É…ôn foňź…ĺ Él…Ďňźk …°…õlt…ônt …°…ômaxt
111,684dd9cf-2844-407b-9a7f-12e7b559773f/b24305514e47f543bcfdeecd411c76007d82cd97cbe94e73d3d0e521e6e3e628.mp3,Ostschweiz,Die Antwort befriedigt den Anfragesteller nicht.,diňź antv…Ē…ĺt b…ôfriňźd…™√ßt deňźn anfr…Ď…°…õ Ét…õl…ú n…™√ßt,da…™nts…Ďňźt h…õnt…õ a…ĺk Ét…õlt…™ n…õt bif…ĺiňźg…ônt,diňź antv…Ē…ĺt h…Ďňźb…ôn deňźn an…°…ô Ét…õlt…ôn n…™√ßt b…ôfriňźd…™√ßt
112,684dd9cf-2844-407b-9a7f-12e7b559773f/8f4bc8f9da371addf49a25abf0a6e7bdee403e65e7cc5ba9cba31716597294be.mp3,Ostschweiz,Es handelt sich dort um einen von dreissig Mietern.,…õs hand…ôlt z…™√ß d…Ē…ĺt  äm a…™n…ôn f…Ēn d…ĺa…™s…™√ß miňźt…ún,…õs a…™nt z…™√ß d√łg…ô ma…™n…ô f…Ēňźr…™s  Émiňź…ĺt…ô,…õs hand…ôlt z…™√ß d…Ē…ĺt  äm a…™n…ú f…Ēn d…ĺa…™s…™√ß miňźt…ún
113,248e0121-1803-4980-a746-17ffbd799791/6f6f556952df00318086feebd8c46fb389556fa7f8a7bfcdda26ab0aa1ba992e.mp3,Ostschweiz,"Wir wollen die Restresourcen, die wir in dieser Anlage durchaus haben nutzen.",viňź…ĺ v…Ēl…ôn diňź r…õst…ĺeňźzuňź…ĺk…ôn diňź viňź…ĺ …™n diňźz…ú anl…Ďňź…°…ô d ä…ź√ßa äs h…Ďňźb…ôn n äts…ôn,mev…õnt…ĺ…õsu…Ēňźs…õ v…Ēm…Ēm…Ēm…™t…õ r…õ…õ…Ēňźl…Ďňźk tu…Ēňźk…õs h…õnt n ästs…õ,man v…™l diňź r…õs ä…źs…ôn diňź man m…™t diňźz…ú anl…Ďňź…°…ô tuňźn kan n äts…ôn
114,8d167b1c-7f89-4487-a0a9-2bbe08bf0b41/84b9786a66f759716ef93cd7f0e00a76dafbbba2d2a70ae96a91cdb756dc3cc9.mp3,Ostschweiz,Bei den Assistenten ist die √úbernahme vollst√§ndig.,ba…™ deňźn as…™st…õnt…ôn …™st diňź yňźb…ún…Ďňźm…ô f…Ēl Ét…õnd…™√ß,viňź d…Ďňźziňź st…õnt…ô …™√ß styňźb…ĺn…Ďňźm f…Ēňźl Ét…õnd…™√ß,ba…™ deňźn as…™st…õnt…ôn …™st diňź yňźb…ún…Ďňźm…ô f…Ēl Ét…õnd…™√ß
115,7f4b1ca8-c652-4056-96fb-f02e82182574/510fa3f3ce77108f63bfa32c99f85c1fef80d35a151a2fc0545d64842981b755.mp3,Ostschweiz,Wir haben damals auch den Unterhalt reduziert.,viňź…ĺ h…Ďňźb…ôn d…Ďm…Ďňźls a äx deňźn  änt…úhalt reňźduňźtsiňź…ĺt,meňź…ĺ h…õnt d…Ďm…Ďňźs a ät…ô  änd…ôhalt…ĺ…õ duňźt ziňź…ĺpt,viňź…ĺ h…Ďňźb…ôn d…Ďm…Ďňźls a äx deňźn  änt…úhalt reňźduňźtsiňź…ĺt
116,7f4b1ca8-c652-4056-96fb-f02e82182574/a1cc154a0d9ae193bf02a48aef07ef3d995a00c84201e4c5ce63756c8547c21c.mp3,Ostschweiz,20 Prozent dieser M√§nner beziehen Sozialhilfe.,tsvants…™√ß p…ĺoňźts…õnt diňźz…ú m…õn…ú b…ôtsiňź…ôn zoňźtsiňźalh…™lf…ô,tsvants p…ĺoňźt…õnt f…Ē da…™n…ô ma äm n…õ…ĺ b…ôtsiňź…õnt ts…Ēňźtsiňź…Ďňźl h…™lf,tsvants…™√ß p…ĺoňźts…õnt diňźz…ú m…õn…ú b…ôtsiňź…ôn zoňźtsiňźalh…™lf…ô
117,937d2af6-fc16-47b1-a53b-4dee4accc211/9064a93f32ad5ec89d45745456d6d12171bd249af047de2817000426fb74848c.mp3,Ostschweiz,Das finde ich irgendwie schr√§g und nicht ganz seri√∂s.,das f…™nd…ô …™√ß …™…ĺ…°…ôndviňź  Ér…õňźk  änt n…™√ßt …°ants zeňźriňź√łňźs,d…Ďňźfiňźn diňź iňź…ĺk…õnd viňź…ĺ  Ér…õk  änt n√łňźk…Ďňźnt s…õriňź√łňźs,diňźs f…™nd…ô …™√ß …™…ĺ…°…ôndviňź  Ér…õňźk  änt n…™√ßt …°ants zeňźriňź√łňźs
118,0bda2f56-850b-4930-9370-89ba5bb5e80a/aa24bd6eba576ac41c61b496ff9c80803eef0d2f8fe49ffffbf08245d177231e.mp3,Ostschweiz,Subventionen werden von den Eltern beantragt.,z äbv…ôntsjoňźn…ôn v…õ…ĺd…ôn f…Ēn deňźn …õlt…ún b…ôant…ĺ…Ďňźkt,suňźb…õntsiňźone v…õ…ĺd…õt f…Ē deňź …õlt…ĺ…õp…õňź…ĺa…™t,z äbv…ôntsjoňźn…ôn v…õ…ĺd…ôn f…Ēn deňźn …õlt…ún b…ôant…ĺ…Ďňźkt
119,8d167b1c-7f89-4487-a0a9-2bbe08bf0b41/83a39104116e0bf052d941aac931f46a5bae474031ecd6bfb32c5a9c4954e689.mp3,Ostschweiz,Besonders im Bereich Ern√§hrung sei die Dynamik erstaunlich.,b…ôz…Ēnd…ús …™m b…ôra…™√ß …õ…ĺn…õňźr äŇč za…™ diňź dyňźnam…™k …õ…ĺ Éta änl…™√ß,ps änd…ôz …™n beňźva…™√ß …õ…ĺn…õňźr…ôks…ôgiňź dyňźn…Ďňźm…ôk …õ…ĺ Étuňźnl…™√ß,b…ôz…Ēnd…ús …™m b…ôra…™√ß …õ…ĺn…õňźr äŇč zeňź…ô …™√ß diňź dyňźnam…™k …õ…ĺ Éta änl…™√ß
120,937d2af6-fc16-47b1-a53b-4dee4accc211/1df18d047a84a2d91a138addea418131160119ed9e0df3a2b5bbb2b8c96eb958.mp3,Ostschweiz,Es braucht ein Ersatzfahrzeug f√ľr den alten Lastwagen.,…õs b…ĺa äxt a…™n …õ…ĺzatsf…Ďňź…ĺts…Ē√łk fyňź…ĺ deňźn alt…ôn lastv…Ďňź…°…ôn,…õs b…ĺ ä√ß d…õn …õ…ĺs hatsf…Ďňźtsyňźk f…™r d…õ…ĺ alt…ôl…Ďňź…ĺ Étv…Ďňźg…ôn,…õs b…ĺa äxt a…™n …õ…ĺzatsf…Ďňź…ĺts…Ē√łk fyňź…ĺ deňźn altlastv…Ďňź…°…ôn
121,248e0121-1803-4980-a746-17ffbd799791/759265327b4b77351e67ed8fccec8fe9b3cb7a6c59d298c27bafcf498a0a685a.mp3,Ostschweiz,Grunds√§tzlich gilt das Prinzip der Eigenverantwortung.,…°…ĺ ändz…õtsl…™√ß …°…™lt das p…ĺ…™ntsiňźp d…õ…ĺ a…™…°…ônfeňźrantv…Ē…ĺt äŇč,g änts…õňźtsl…Ďňźx g…™lspr…ônt…™p f…Ēr d…õ…ĺ ha…™g…ô f…õr…Ďňźnt v…Ē…ĺt…™k,…°…ĺ ändz…õtsl…™√ß …°…™lt das p…ĺ…™ntsiňźp d…õ…ĺ a…™…°…ônfeňźrantv…Ē…ĺt äŇč
122,7f4b1ca8-c652-4056-96fb-f02e82182574/47c3ae5a47a5257e8494945f61162f4ac25ab94f4460f3d95986afbb21813a3d.mp3,Ostschweiz,Aber niemand konnte sich ohne Gefahr bewegen und den Verwundeten helfen.,…Ďňźb…ú niňźmant k…Ēnt…ô z…™√ß oňźn…ô …°…ôf…Ďňź…ĺ b…ôveňź…°…ôn  änt deňźn f…õ…ĺv änd…ôt…ôn h…õlf…ôn,a…™b…ô niňź…ĺm…ônt h…õt z…™√ß oňźn…™√ß v…Ďňźr…ô√ß…ôn b…ô č…™g…ô  änt…ôv…ô v änd…ôkt…ô kŇďn…ô h…õlf…ô,…Ďňźb…ú niňźmant k…Ēnt…ô z…™√ß oňźn…ô …°…ôf…Ďňź…ĺ b…ôveňź…°…ôn  änt deňźn f…õ…ĺv änd…ôt…ôn h…õlf…ôn
123,684dd9cf-2844-407b-9a7f-12e7b559773f/cdfaa36ec13e3522214c57fa7de8c63274b2094593de3e37e7c5d6916d8890ed.mp3,Ostschweiz,Mein Mann ist ziemlich gut best√ľckt.,ma…™n man …™st tsiňźml…™√ß …°uňźt b…ô Ét Źkt,m…™n m…õ…ĺ …™s ziňźn…™√ß guňź…ĺp…™ Ét…™√ßt,ma…™n man …™st tsiňźml…™√ß …°uňźt b…ô Ét Źkt
124,248e0121-1803-4980-a746-17ffbd799791/42fb61e7a3242d8feefc79c901a245055509f3fa3d64dd21042c1962b5dab0b1.mp3,Ostschweiz,Ein weiterer Kritikpunkt ist die Zielgruppe der H√§ndler.,a…™n va…™t…ôr…ú k…ĺiňźt…™kp äŇčkt …™st diňź tsiňźl…°…ĺ äp…ô d…õ…ĺ h…õndl…ú,…õ…ĺ viňźt…ôr…ô k…ĺ…õt…™k p äŇčkt …™n ziňźlzgoňźp…õ f…Ēt…ô h…õndl…õ,a…™n va…™t…ôr…ú k…ĺiňźt…™kp äŇčkt …™st diňź tsiňźl…°…ĺ äp…ô d…õ…ĺ h…õndl…ú
125,831d404d-b189-42b6-8120-073c1f8af73c/8789e39793aa311412d933cab7b03cde5304daaddf03f185a87249cb9698081c.mp3,Ostschweiz,Es ist unseri√∂s und entspricht nicht den Tatsachen.,…õs…™st  änzeňźriňź√łňźs  änt …õnt Ép…ĺ…™√ßt n…™√ßt deňźn tatzax…ôn,…õs …™√ß  Ép änts…õr…™√łňźs  änt…õn …™n  Ép…ĺ…™√ßt n√łňźt…ô tsax…ô,…õs…™st  änzeňźriňź√łňźs  änt …õnt Ép…ĺ…™√ßt n…™√ßt deňźn tatzax…ôn
126,8d167b1c-7f89-4487-a0a9-2bbe08bf0b41/d15371c5f22491df1d6e04a9bd929f13cad9c099bd993792e294b713888b6213.mp3,Ostschweiz,Zu Beginn des Ersten Weltkriegs sorgte die Obersten-Aff√§re f√ľr Schlagzeilen.,tsuňź b…ô…°…™n d…õs eňź…ĺst…ôn v…õltk…ĺiňźks z…Ē…ĺkt…ô diňź oňźb…úst…ônaf…õňźr…ô fyňź…ĺ  Élaktsa…™l…ôn,…Ďm…Ďňźf…Ēm f…Ēmeňź…ĺ  Éteňź v…õlk…™lk h…õt diňź …Ēb…Ē Ét…Ďňźf…õl…ĺ f…õ…ĺ Él…Ďňźk tsiňźl…õ gs…Ēňźkt,am anfaŇč d…õs eňź…ĺst…ôn v…õltk…ĺiňźks z…Ē…ĺkt…ô diňź oňźb…ú Étaf…õňźr…ô fyňź…ĺ  Élaktsa…™l…ôn
127,684dd9cf-2844-407b-9a7f-12e7b559773f/bd608d5f037a47037f99700e646575a3ed161f163ad42ff394bb48afdbc2b57b.mp3,Ostschweiz,So k√∂nnten Pers√∂nlichkeitsrechte naher Angeh√∂riger verletzt werden.,zoňź kŇďnt…ôn p…õ…ĺz√łňźnl…™√ßka…™tsr…õ√ßt…ô n…Ďňź…ú an…°…ôh√łňźr…™…°…ú f…õ…ĺl…õtst v…õ…ĺd…ôn,zoňź√ß k…õnt…ô p…ôz…õn…™√ß k…õtsr…õ√ß n…Ďňź…Ďňź…Ďňź …Ďňźkyňźrg…õňź fyňźl…™√ßt…õv…õňź…ĺd…õ,zoňź kŇďnt…ôn das p…õ…ĺz√łňźnl…™√ßka…™tsr…õ√ßt n…Ēx an…°…ôh√łňźr…™…°…ô f…õ…ĺl…õtst v…õ…ĺd…ôn
128,7f4b1ca8-c652-4056-96fb-f02e82182574/66afb6cf192f749cfc47730aa59bc509fa4f8492eac619d87b9b2095ed1b1a72.mp3,Ostschweiz,Man wird doch wohl noch tr√§umen d√ľrfen.,man v…™…ĺt d…Ēx voňźl n…Ēx t…ĺ…Ē√łm…ôn d Ź…ĺf…ôn,m…õ vij…õt t…Ēxvoňź…™ n…Ēňź tr…Ēňźjm…õ t…õlf…õ,man v…™…ĺt d…Ēx voňźl n…Ēx t…ĺ…Ē√łm…ôn d Ź…ĺf…ôn
129,a677eda9-7709-4c9d-8656-e7b665140f3b/f547486eb76bfc4b2374685450c83540f0630012432b2350d6026fa362f98568.mp3,Ostschweiz,Die Daten werden dann an eine Smartphone-App gesendet.,diňź d…Ďňźt…ôn v…õ…ĺd…ôn dan an a…™n…ô sma…ĺtfoňźn…ôap …°…ôz…õnd…ôt,d…™…ĺ d…Ďňźd…ôn v…õ…ĺd…ô d…õn …Ďn …õs m…Ďňźd äf…Ēňźn …õb g É…™kt,diňźz…ô d…Ďňźt…ôn v…õ…ĺd…ôn dan an a…™n…ô sma…ĺtfoňźn…ôap …°…ô É…™kt
130,a677eda9-7709-4c9d-8656-e7b665140f3b/e377125865ebc8e725d6616b69ec6cbc079a9cfa65e0953b14419c568489a106.mp3,Ostschweiz,"Und dann frage ich mich, warum ist sie es nicht wert?", änt dan fr…Ďňź…°…ô …™√ß m…™√ß v…Ďňźr äm …™st ziňź …õs n…™√ßt v…õ…ĺt, änt…õ…™n fr√łg…ômiňź ma…ĺ äm …™st ziňźz n…™√ßt v…õ…ĺt, änt dan fr…Ďňź…°…ô …™√ß m…™√ß v…Ďňźr äm …™st ziňź …õs  äns n…™√ßt v…õ…ĺt
131,7f4b1ca8-c652-4056-96fb-f02e82182574/8ef9088bd00ced2d311fe3794c632e2638ab175529a140b71d5b22c5c0b568b7.mp3,Ostschweiz,Es kann sich beispielsweise in einem sehr schnellen Puls √§ussern.,…õs kan z…™√ß ba…™ Épiňźlsva…™z…ô …™n a…™n…ôm zeňź…ĺ  Én…õl…ôn puňźls …Ē√łs…ún,…õs kas…™√ß biňź Ép…™ňźs viňźs a…™m…ôs…õ…ĺ  Én…õl…ô p älz …™s…ôr…ô,…õs kan z…™√ß ba…™ Épiňźlsva…™z…ô …™n a…™n…ôm zeňź…ĺ  Én…õl…ôn puňźls …Ē√łs…ún
