sentence_id,path,dialect_region,sentence,ipa_reference,ipa_audio,ipa_swiss_whisper
132,a677eda9-7709-4c9d-8656-e7b665140f3b/dcfec22164c514c7e8831b625a5d49bf0cea007fafa70db1692c2e02d3a95176.mp3,Ostschweiz,Auch Verbindungen zwischen Mensch und Maschine werden immer wahrscheinlicher.,a äx f…õ…ĺb…™nd äŇč…ôn tsv…™ É…ôn m…õn É  änt ma Éiňźn…ô v…õ…ĺd…ôn …™m…ú v…Ďňź…ĺ Éa…™nl…™√ß…ú,a ä f…õ…ĺb…™nd…™g…ô tsvyňź É…ô m…õnt É äm m…õs Éiňźn…ô v…õ…ĺdim…ô v…Ďňźs …™ndl…™√ß…Ē,a äx f…õ…ĺb…™nd äŇč…ôn tsv…™ É…ôn m…õn É  änt ma Éiňźn…ôn v…õňźr…ôn …™m…ú v…Ďňź…ĺ Éa…™nl…™√ß…ú
133,248e0121-1803-4980-a746-17ffbd799791/28210af6327fa7dd55b79229bad2488900fa5c0ddaded74c6208a1dff48af377.mp3,Ostschweiz,Daf√ľr ist das Schulhaus Zehntenhof ein l√∂bliches Paradebeispiel.,d…Ďňźfyňź…ĺ …™st das  Éuňźlha äs tseňźnt…ônhoňźf a…™n l√łňźpl…™√ß…ôs paradeňźba…™ Épiňźl,deňźfŇďňźr…™√ß d…õs  É ä…õln…ô äs ts…õnt…ôn hoňźf …õ…ĺl√łňźbl…Ēs b…Ďňźr…Ďňźt…ô biňź Épiňźnl,d…Ďňźfyňź…ĺ …™st das  Éuňźlha äs ts…õnt…ônhoňźf a…™n l√łňźpl…™√ß…ôs paradeňźba…™ Épiňźl
134,248e0121-1803-4980-a746-17ffbd799791/6fe87e9146d1840f91e80ba97ece80e327fc6a03989a106e0912850c33bdcb44.mp3,Ostschweiz,Die Offerte sei zu niedrig.,diňź …Ēf…út…ô za…™ tsuňź niňźd…ĺ…™√ß,to f…õ…ĺte sekiňźt sn…™t…ĺik,diňź a äfv…õ…ĺt…ô za…™…ôn tsuňź niňźd…ĺ…™√ß
135,7f4b1ca8-c652-4056-96fb-f02e82182574/42a0818e10ac29054c8ac02dfaaa50f38e726103a021f4373d787a078a1910d2.mp3,Ostschweiz,Herzliche Gratulation.,h…õ…ĺtsl…™√ß…ô …°…ĺ…Ďtuňźlatsjoňźn,h…õ…ĺtsl…™√ß…™ g…ĺ…õtu…ę…Ďt z…™oňźn,h…õ…ĺtsl…™√ß…ô …°…ĺ…Ďtuňźlatsjoňźn
136,0bda2f56-850b-4930-9370-89ba5bb5e80a/4cb0068a4b207b7d37547928c8229e55f7a5b2534e0aabb505ed3a300d7c5d44.mp3,Ostschweiz,So viel weiter sind wir inzwischen nicht gekommen.,zoňź fiňźl va…™t…ú z…™nt viňź…ĺ …™ntsv…™ É…ôn n…™√ßt …°…ôk…Ēm…ôn,soňź fiňźl viňźt…õ…ĺ siňźm ma…™n tsuňźiňź É…õ n…Ēn…™k…ĺoňź,zoňź fiňźl va…™t…ú z…™nt viňź…ĺ …™ntsv…™ É…ôn n…Ēx n…™√ßt …°…ôk…Ēm…ôn
137,0bda2f56-850b-4930-9370-89ba5bb5e80a/d115ccf1076bab9c97a0d10d1e488f88fc5d9f234166a9c162f921db470605f5.mp3,Ostschweiz,Der Bericht enth√§lt weitere L√ľcken.,d…õ…ĺ b…ôr…™√ßt …õnth…õlt va…™t…ôr…ô l Źk…ôn,d…õt br…™xt …õnt…¶at…õt vit…ôr lyňźk…ô,d…õ…ĺ b…ôr…™√ßt …õnth…õlt va…™t…ôr…ô l Źk…ôn
138,248e0121-1803-4980-a746-17ffbd799791/3f17c75ada63d75d85451ffd6276888b2d37eca565a3c141af12eb3c8d7e6fde.mp3,Ostschweiz,Die Angeh√∂rigen wurden dar√ľber im Vorfeld informiert.,diňź an…°…ôh√łňźr…™…°…ôn v ä…źd…ôn d…Ďňźryňźb…ú …™m foňź…ĺf…õlt …™nf…Ē…ĺmiňź…ĺt,t…Ďnki h√łňź…ĺ…õk…õs…™n t…ĺ√łňźp…Ēiňźm f…Ēňźf…õlt…™m f…Ēňźmiňź…Ďňźt v…Ēňźrta,diňź an…°…ôh√łňźr…™…°…ôn v ä…źd…ôn d…Ďňźryňźb…ú …™m foňź…ĺf…õlt …™nf…Ē…ĺmiňź…ĺt
139,7f4b1ca8-c652-4056-96fb-f02e82182574/109d68027e226c849cdf5450d33bcfd09e0a42ff43628ffc3e54ae40dfcf3a7d.mp3,Ostschweiz,"Insgesamt sind die Ziele grob formuliert, teilweise wurde dies absichtlich gemacht.",…™ns…°eňźzamt z…™nt diňź tsiňźl…ô …°…ĺoňźp f…Ē…ĺmuňźliňź…ĺt ta…™lva…™z…ô v ä…źd…ô diňźs apz…™√ßtl…™√ß …°…ômaxt,…™nts g…ôz…Ďmpz…ônt tsiňźl g…ĺ…Ēp f…Ē…ĺmuliňź…ĺt b…õlviňźs …™n d…Ďs …Ďbs…™ftl…™√ßtl…™√ßt gmaxt v…Ē…ĺd…ôn,…™ns…°eňźzamt z…™nt diňź tsiňźl…ô …°…ĺoňźp f…Ē…ĺmuňźliňź…ĺt ta…™lva…™z…ô v ä…źd…ô diňźs apz…™√ßtl…™√ß …°…ômaxt
140,684dd9cf-2844-407b-9a7f-12e7b559773f/c89cb20bb699dc1b062b9c6034fec9d2b966d32f3bfab6ce9bc1ad83853881bd.mp3,Ostschweiz,Nicht nur die Einfachheit √ľberzeugt die Benutzer.,n…™√ßt nuňź…ĺ diňź a…™nfaxha…™t yňźb…úts…Ē√łkt diňź b…ôn äts…ú,n√łňźt n…Ķt a…™f…Ēx h…Ďňźg…ôb…ôtsyňźk deňźb…ôn uňźts…ô,n…™√ßt nuňź…ĺ diňź a…™nfaxha…™t diňźz…ô b…ôtsyňź…°…ô tsuňź b…ôn äts…ôn
141,d9be733d-d0bd-41bb-8dc5-dfcabb99c105/ddaa370d1847f598e80041f6645a687ea9d54d144b36bdcf83faa1bf55926056.mp3,Ostschweiz,Doch nicht jeder Fortschritt geht auch konsequent mit Vorteilen einher.,d…Ēx n…™√ßt jeňźd…ú f…Ē…ĺt Ér…™t …°eňźt a äx k…Ēnzeňźkv…õnt m…™t foňź…ĺta…™l…ôn a…™nheňź…ĺ,d…Ēx n…™ňźd…õňźd…õňźf…Ēňź…ĺt Ét Źg g…Ēňźt…źk k…Ēňźnts…™ňźkv…õnt m…™t f…Ēňź…ĺta…™l…õňź a…™nh…õňźrm,d…Ēx n…™√ßt jeňźd…ú f…Ē…ĺt Ér…™t …°eňźt an k…Ēnzeňźkv…õnt m…™t foňź…ĺta…™l…ôn a…™nheňź…ĺ
142,7f4b1ca8-c652-4056-96fb-f02e82182574/ddef2107ea106ee5f910341130aa8e9f474545d56b32b77d4bc98b13bcce0e13.mp3,Ostschweiz,Auch ohne die Prothese kann er sein Leben bew√§ltigen.,a äx oňźn…ô diňź p…ĺoňźt…ôs…ô kan …õ…ĺ za…™n leňźb…ôn b…ôv…õlt…™…°…ôn,a…™ oňźn…™diňź …õp…ĺoňźt…õňźs…õ xana …Ďňźs…™slaňźp…õ p…õv…õlt…™g…õ,a äx oňźn…ô diňźz…ô p…ĺoňźteňźz…ôn kan …õ…ĺ za…™n leňźb…ôn b…ôv…õlt…™…°…ôn
143,937d2af6-fc16-47b1-a53b-4dee4accc211/90ba0573667baf4c15f990db7d6e9f6eeeac00ae2f97f198fa7c5a6c057f2718.mp3,Ostschweiz,Und das sei doch etwas Gutes., änt das za…™ d…Ēx …õtv…Ďňźs …°uňźt…ôs,unt…ź siňźkid…źx √łp p…™s kuňź…õts, änt d…Ďňź za…™ …™√ß d…Ēx …õtv…Ďňźs …°uňźt…ôs
144,937d2af6-fc16-47b1-a53b-4dee4accc211/9a4d9e3f67159bd124f9850d10cf5517782eb57bbb32f6d9592b6feed5eb5aa4.mp3,Ostschweiz,Die chinesischen Beh√∂rden zeigen f√ľr diese Art von Zynismus null Verst√§ndnis.,diňź √ßiňźneňźz…™ É…ôn b…ôhŇď…ĺd…ôn tsa…™…°…ôn fyňź…ĺ diňźz…ô …Ďňź…ĺt f…Ēn tsyňźn…™sm äs n äl f…õ…ĺ Ét…õndn…™s,diňź kiňźneňźs…™ É a…™n…ô b…ôhŇď…ĺb…ô tsa…™g…ôt f…õ diňź…ĺ a…ĺdf…Ēňźts…™…ĺniňźs m äzd nul f…Ē…ĺ Ét…õntn…™s,diňź √ßiňźneňźz…™ É…ôn b…ôhŇď…ĺd…ôn tsa…™…°…ôn fyňź…ĺ diňźz…ô …Ďňź…ĺt f…Ēn tsyňźn…™sm äs n äl f…õ…ĺ Ét…õndn…™s
145,684dd9cf-2844-407b-9a7f-12e7b559773f/ba78cc61895c9f4e02cd90cb2aecada0378962e246c09be21f42760eef82ff8c.mp3,Ostschweiz,Die Anschl√§ge sind ein Angriff auf das Herz der Nation.,diňź an Él…õňź…°…ô z…™nt a…™n an…°…ĺ…™f a äf das h…õ…ĺts d…õ…ĺ natsjoňźn,da…™l Éla…™gz…™nd…ôn a…™g…ĺ…™f uňźfz h…õ…ĺtsf ä…ź deňźnatsiňźoňźn,diňź an Él…õňź…°…ô z…™nt a…™n an…°…ĺ…™f a äf das h…õ…ĺts d…õ…ĺ natsjoňźn
146,831d404d-b189-42b6-8120-073c1f8af73c/54dfa6962f871b4633e943bc508acef3eeef9fa3e7c5a62fb2e2485a5b0072c7.mp3,Ostschweiz,Danach muss der Mazda etwa sieben Stunden lang an die Steckdose.,danax m äs d…õ…ĺ matsd…Ďňź …õtv…Ďňź ziňźb…ôn  Ét änd…ôn laŇč an diňź  Ét…õkdoňźz…ô,n…Ēx t…õm moňźd…õmats…™t…õ  Źp…ô ziňźb…ô  Ét äntl…õŇč …Ďňźtst…™kt oňźz…ô,naxdeňźm m äs d…õ…ĺ matsd…Ďňź …õtv…Ďňź ziňźb…ôn  Ét änd…ôn laŇč an diňź  Ét…õkdoňźz…ô
147,684dd9cf-2844-407b-9a7f-12e7b559773f/b6310ef1f575276c5de451c975678781b4824cb0821a7dda238a55d476b8a3ac.mp3,Ostschweiz,Der ersten Generation folgten bis heute sechs weitere.,d…õ…ĺ eňź…ĺst…ôn …°…õneňźratsjoňźn f…Ēlkt…ôn b…™s h…Ē√łt…ô z…õks va…™t…ôr…ô,n…Ēx deňź…ĺ Ét…õg…ônr…õtsiňźoňźn z…™mp…™syňźts…õ√ßzviňźd…ĺ…™gf älkt,n…Ďňźx d…õ…ĺ eňź…ĺst…ôn …°…õneňźratsjoňźn…ôn f…Ēlkt…ôn b…™s h…Ē√łt…ô z…õks va…™t…ôr…ô
148,d9be733d-d0bd-41bb-8dc5-dfcabb99c105/fcec9e1f952dcde3a30f3779b272fc6b6a47d1ab94a209dc68a66eebb1ce0cee.mp3,Ostschweiz,Im Wald hat sie die B√§ume umarmt.,…™m valt hat ziňź diňź b…Ē√łm…ô  äma…ĺmt,…™n baňźl…ôt h…õnt ziňźt b…Ē√łm  äm a änt,…™m valt h…Ďňźb…ôn ziňź diňź b…Ē√łm…ô  äma…ĺmt
149,7f4b1ca8-c652-4056-96fb-f02e82182574/a12988c517e30e5e48e5a073ee9a56b34096a58c93ffa1533acc87fe0d1fb480.mp3,Ostschweiz,Sie setzten die Zeichen auf Entspannung.,ziňź z…õtst…ôn diňź tsa…™√ß…ôn a äf …õnt Épan äŇč,…™n tsa…™√ß…ô a…™n…ô tsa…™√ß…ô a äf…ôn  Ép…Ďňźm n…™g z…™tst,ziňź h…Ďňźb…ôn diňź tsa…™√ß…ôn a äf …õnt Épan äŇč …°…ôz…õtst
150,248e0121-1803-4980-a746-17ffbd799791/3f0b96afc123da422822d513064fdf1e3301adfe22e51ebdc683a5e7e21d32bb.mp3,Ostschweiz,150 Arbeiter sind unter der Woche hier t√§glich am Werk.,a…™nh änd…út f Źnfts…™√ß a…ĺba…™t…ú z…™nt  änt…ú d…õ…ĺ v…Ēx…ô hiňź…ĺ t…õňźkl…™√ß am v…õ…ĺk,h änd…úp fŇďft g…Ďňźba…™t…õ…ĺ z…™nt  änd…út…õvoňźk…õňź d…Ē…ĺ t…õtl…õ√ß am  É…Ďňźf…ô,a…™nh änd…út f Źnfts…™√ß a…ĺba…™t…ú z…™nt  änt…ú deňźn v…Ēx…ôn t…õňźkl…™√ß am a…ĺba…™t…ôn
151,0bda2f56-850b-4930-9370-89ba5bb5e80a/4e66135a5623d8d850831df20657fdd2b301cb50cae2fa1092b9485d8ba6b5ff.mp3,Ostschweiz,Du wirst wieder und wieder fragen m√ľssen.,duňź v…™…ĺst viňźd…ú  änt viňźd…ú fr…Ďňź…°…ôn m Źs…ôn,du viňź…ĺ …Ē Éviňźt…õ …Ēn bit…õ…ĺ f…Ē…ĺg…ôm…™s…ô,duňź v…™…ĺst va…™t…ú  änt viňźd…ú fr…Ďňź…°…ôn m Źs…ôn
152,937d2af6-fc16-47b1-a53b-4dee4accc211/9d934e5a15f977a6e27be3a44fb1ac0773e5ff71e90cf5f87a713f52c51b953b.mp3,Ostschweiz,Aber sie war eine Frau.,…Ďňźb…ú ziňź v…Ďňź…ĺ a…™n…ô fra ä,a p…Ēsi  íe fr…Ēw ks…™,…Ďňźb…ú ziňź v…Ďňź…ĺ a…™n…ô fra ä
153,248e0121-1803-4980-a746-17ffbd799791/74f46e4b446e2471a1bedf6da4189e9e3698613d0f5c7fcc86111f751297ba8d.mp3,Ostschweiz,Bereits vor dem Training war Neymar aufgefallen.,b…ôra…™ts f…Ē…ĺ deňźm t…ĺ…õn…™Ňč v…Ďňź…ĺ na…™m…Ďňź…ĺ a äf…°…ôfal…ôn,b…ôra…™ts f…Ē…ĺmd…ĺ…õniňźŇč …™√ßt…ôn a…™m…Ďňź  äs kf…Ďňźl,b…ôra…™ts f…Ē…ĺ deňźm t…ĺ…õn…™Ňč …™st a…™n man a äs…°…ôfal…ôn
154,0bda2f56-850b-4930-9370-89ba5bb5e80a/4b2f018657b239cd81e81f2235425a2e44f6d2a65031d262703951d8869ae227.mp3,Ostschweiz,Alles Gute und Toitoitoi f√ľr deine Zukunft.,al…ôs …°uňźt…ô  änt toňźiňźtoňźiňźtoňźiňź fyňź…ĺ da…™n…ô tsuňźk änft,…Ďňźl…ôs gw…õkt iňź  änt t…Ďňźj t…Ďňźj t…Ďňźj f…õ…ĺts ä…źk ämpft,al…ôs …°uňźt…ô  änt toňźiňź toňźiňź toňźiňź fyňź…ĺ diňź tsuňźk änft
155,248e0121-1803-4980-a746-17ffbd799791/567a974aeb1d15a00a07dcb8158693414bfae65fc792bb58dbdc75fa1e22e77a.mp3,Ostschweiz,Die 21 Millionen kamen quasi aus dem Nichts.,diňź a…™n  änttsvants…™√ß m…™ljoňźn…ôn k…Ďňźm…ôn kv…Ďziňź a äs deňźm n…™√ßts,diňź a…™n…ô tsv…Ďnsk meňźliňźoňźn…ôs …™n kv…Ďňźs…ôs …™m n…™√ßtsx…Ēňź,diňź a…™n  änttsvants…™√ß m…™oňź fraŇčk…ôn z…™nt kv…Ďziňź a äs deňźm n…™√ßts …°…ôk…Ēm…ôn
156,a677eda9-7709-4c9d-8656-e7b665140f3b/efc1dfaf2b7037836901859ecc7ba68341093866f86bd736417bb2dc9eb33df0.mp3,Ostschweiz,Die Gewalt in der Ostukraine ging allerdings weiter.,diňź …°…ôvalt …™n d…õ…ĺ …Ēst äk…ĺa…™n…ô …°…™Ňč al…úd…™Ňčs va…™t…ú,deňźkvaňźl diňź da…™n oňź…ĺstuňźŇčk…ĺaňźiňźn…õ …™n É …õl…Ēd…™Ňčz v…™t…õrkaňźn…ôn,diňź …°…ôvalt …™n deňźn …Ēstuňźk…õňźn…ôn …°…™Ňč al…úd…™Ňčs va…™t…ú
157,d9be733d-d0bd-41bb-8dc5-dfcabb99c105/fafef168087e830b51b05531433fb4726cd973ce1802f3ce33c157ad85b4b190.mp3,Ostschweiz,Ich kann dar√ľber nicht reden.,…™√ß kan d…Ďňźryňźb…ú n…™√ßt reňźd…ôn,iňźr xaňźnd…ĺiňź b…ôn Źt …ĺid…ô,…™√ß kan d…Ďňźryňźb…ú n…™√ßt  Ép…ĺ…õ√ß…ôn
158,a677eda9-7709-4c9d-8656-e7b665140f3b/f9468bcd02eb811dfd4f09a726b4dded1e4d974a45724c9739f46f9fe5b2280f.mp3,Ostschweiz,Die Menschen respektieren den Sport.,diňź m…õn É…ôn r…õsp…õktiňźr…ôn deňźn  Ép…Ē…ĺt,…™n m…õnt É…õ …ĺ…õsp…õktiňźr…ôt deňź sp…Ďňźlt,diňź m…õn É…ôn r…õsp…õktiňźr…ôn deňźn  Ép…Ē…ĺt
159,684dd9cf-2844-407b-9a7f-12e7b559773f/b42cd6d1875a29f0c63e88bb17b0775be48fe0f3a5d526eed32632e623fc6bbf.mp3,Ostschweiz,Daf√ľr wird eine umfangreiche Untersuchung gestartet.,d…Ďňźfyňź…ĺ v…™…ĺt a…™n…ô  ämfaŇč…°…ĺa…™√ß…ô  änt…úzuňźx äŇč …°…ô Éta…ĺt…ôt,d…õ…ĺ fyňź…ĺ viňź…ĺ…õt  ämp…ĎňźŇč …ĺ…õ…ĺ…ô√ß…ô  änt…õsoňź…ĺ…™√ß…ô g Ét…Ďňźlt…ôt,d…Ďňźfyňź…ĺ v…™…ĺt a…™n…ô  ämfaŇč…°…ĺa…™√ß…ô  änt…úzuňźx äŇč …°…ô Éta…ĺt…ôt
160,937d2af6-fc16-47b1-a53b-4dee4accc211/60006788a9d120691bc715e7a205b0f3d282f4b0356d807b1524687e1a9cf6ca.mp3,Ostschweiz,Thomas Wolf spricht ohne Mikrofon.,toňźm…Ďňźs v…Ēlf  Ép…ĺ…™√ßt oňźn…ô miňźk…ĺoňźfoňźn,t…õt…Ēmasv…Ēl fr…™t…Ēn…™ miňź k…ĺ…Ēfoňźn,toňźm…Ďňźs v…Ēlfr…™t reňźd…ôt oňźn…ô miňźk…ĺoňźfoňźn
161,831d404d-b189-42b6-8120-073c1f8af73c/446f0cf562e18444bdea21c421b01666dfca371fbabb16b0efd7be13bc259b79.mp3,Ostschweiz,Es g√§be sicher lohnenswerte Ziele f√ľr die n√§chsten Jahre.,…õs …°…õňźb…ô z…™√ß…ú loňźn…ônsveňź…ĺt…ô tsiňźl…ô fyňź…ĺ diňź n…õ√ßst…ôn j…Ďňźr…ô,…õs g…õp s…™√ß loňźn…ôn tsv…õ…ĺt diňź tsiňźl fyňź…ĺ diňź n…Ē…ĺst…õ j…Ēňź,…õs …°…õňźb…ô z…™√ß…ú loňźn…ônsveňź…ĺt…ô tsiňźl…ô fyňź…ĺ diňź n…õ√ßst…ôn j…Ďňźr…ô
162,d9be733d-d0bd-41bb-8dc5-dfcabb99c105/f3267d8400641b58e61f1b795790346252ec3bc4ede5c9ba2b16191471a96eaa.mp3,Ostschweiz,Dieser Betrag entspricht mehr als 25 Steuerprozenten.,diňźz…ú b…ôt…ĺ…Ďňźk …õnt Ép…ĺ…™√ßt meňź…ĺ als f Źnf  änttsvants…™√ß  Ét…Ē√ł…úp…ĺoňźts…õnt…ôn,d…õ…ĺ b…ôt…ĺ…Ďňźg…ôn  Ép…™√ßt meňź als fyňźv…õ ts…Ďňźns g Étyňź…ĺp…Ēt z…õnt,d…õ…ĺ b…ôt…ĺ…Ďňźk …õnt Ép…ĺ…™√ßt meňź…ĺ als f Źnf  änttsvants…™√ß p…ĺoňźts…õnt
163,831d404d-b189-42b6-8120-073c1f8af73c/0c631472bfe095ce2c93f5e80eb91a7c6239d7edd163b232ad402991f618f3c2.mp3,Ostschweiz,Wir verlosen 1 x 2 Tickets pro Konzert.,viňź…ĺ f…õ…ĺloňźz…ôn a…™ns …™ks tsva…™ t…™k…ôts p…ĺoňź k…Ēnts…õ…ĺt,m…™…ĺ f…õ…ĺloňźs…™t a…™m…Ďňźlsva…™ diňź g…™tsp…ĺ…Ēk…ĺoňźnts…õ…ĺt,viňź…ĺ f…õ…ĺlas…ôn a…™nm…Ďňźl tsva…™ t…™k…ôts p…ĺoňź k…Ēnts…õ…ĺt
164,684dd9cf-2844-407b-9a7f-12e7b559773f/9d41af88d9fde11a7f838da57c71096d93fb42019a31b4ad171a44ae4825b938.mp3,Ostschweiz,Die Kundschaft aus Frankreich sieht sich mit √§hnlichen Massnahmen konfrontiert.,diňź k änd Éaft a äs fraŇčk…ĺa…™√ß ziňźt z…™√ß m…™t …õňźnl…™√ß…ôn masn…Ďňźm…ôn k…Ēnfr…Ēntiňź…ĺt,…™√ßt Éaftfoňź fraŇčk…ĺyňź√ß gzeňź√ßt z…™√ß m…™t a…™n…™√ß…ôma Én…Ďňźm…ô g…ĺ äntf…Ētiňź…ĺt,diňź k änd Éaft f…Ēn fraŇčk…ĺa…™√ß ziňźt z…™√ß m…™t a…™n…™…°…ôn masn…Ďňźm…ôn k…Ēnfr…Ēntiňź…ĺt
165,0bda2f56-850b-4930-9370-89ba5bb5e80a/d73e791f2b0b4a243fd58aac9488c85eb44601c0a1a52f43d0eb2f98538550a8.mp3,Ostschweiz,Die L√§nge der Eins√§tze ist nicht von Belang.,diňź l…õŇč…ô d…õ…ĺ a…™nz…õts…ô …™st n…™√ßt f…Ēn b…ôlaŇč,l…õŇč…™ f…Ēňźr d…õ…ĺ iňźz…õts …™t n…õt f…Ēňźb…ôl…Ďňźn,diňź l…õŇč…ô d…õ…ĺ a…™nz…õts…ô …™st n…™√ßt f…Ēn b…ôlaŇč
166,d9be733d-d0bd-41bb-8dc5-dfcabb99c105/cb9f8895ec0d28f3ce450e737d7cedf47b635dd044eb2d2657a430f8844b4b8a.mp3,Ostschweiz,Reich w√§re er damit allerdings auch nicht geworden.,ra…™√ß v…õňźr…ô …õ…ĺ d…Ďňźm…™t al…úd…™Ňčs a äx n…™√ßt …°…ôv…Ē…ĺd…ôn,riňźr…ôn  č…õr…ôn…ôn mit …Ďl…ôt…™Ňčs …Ďn …™tv…Ēld…ôn,ra…™√ß v…õňźr…ô d…Ďňźm…™t al…úd…™Ňčs a äx n…™√ßt …°…ôv…Ē…ĺd…ôn
