sentence_id,path,dialect_region,sentence,ipa_reference,ipa_audio,ipa_swiss_whisper
167,248e0121-1803-4980-a746-17ffbd799791/567283310516994ad0c410a6e6f8c39b01d3ffdecdc749648bb540a41218e059.mp3,Ostschweiz,Das Geschoss schlug demnach etwa 150 Meter entfernt vom OSZE-Fahrzeug ein.,das …°…ô É…Ēs  Éluňźk d…õmnax …õtv…Ďňź a…™nh änd…út f Źnfts…™√ß meňźt…ú …õntf…õ…ĺnt f…Ēm …Ēsts…ôf…Ďňź…ĺts…Ē√łk a…™n,…™t…ô  É…Ďs h…õt t…õm n…Ďňźx …õt…ô h…Ēn…ô f Źfts Égmeňźt…ĺ…™nt f…õ…ĺt f…Ēm …Ēs…ôt eňźf…ĺa…ĺtsuňźg…õl…õk…õn,das …°…ô É…Ēs…ô  Éluňźk d…õmnax …õtv…Ďňź a…™nh änd…út f Źnfts…™√ß meňźt…ú …õntf…õ…ĺnt f…Ēm …Ēsts…ôf…Ďňź…ĺts…Ē√łk a…™n
168,248e0121-1803-4980-a746-17ffbd799791/7df771225f560ceb9776ce906a6d10ad21a3dccc0149753623f9d60559e29ce7.mp3,Ostschweiz,Viele Frauen f√ľrchten sich vor der Chemotherapie und den Nebenwirkungen.,fiňźl…ô fra ä…ôn f Ź…ĺ√ßt…ôn z…™√ß f…Ē…ĺ d…õ…ĺ √ßeňźm…Ēteňźrapiňź  änt deňźn neňźb…ônv…™…ĺk äŇč…ôn,fiňźl…™ fra ä…ôn fŇď…ĺ√ßt…ô t…™√ß f…Ē…ĺ d…õ…ĺ k…õm…Ē diňźra biňź  änt deňź n…õb…ô v…õ…ĺk…ę…™g…ô,fiňźl…ô fra ä…ôn f Ź…ĺ√ßt…ôn z…™√ß f…Ē…ĺ d…õ…ĺ √ßeňźm…Ēteňźrapiňź  änt deňźn neňźb…ônv…™…ĺk äŇč…ôn
169,a677eda9-7709-4c9d-8656-e7b665140f3b/ef89b97961617561e96f7044e356ea1c3f859be9c7b7be19e2462981574f46c6.mp3,Ostschweiz,Ich habe immer neue Dinge ausprobiert.,…™√ß h…Ďňźb…ô …™m…ú n…Ē√ł…ô d…™Ňč…ô a äsp…ĺoňźbiňź…ĺt,i h…Ďňźiňźm…Ďňźn…Ēňźiňźz…Ďňźx…Ďňź …Ēsp…ĺ…Ēbiňź…ĺt,…™√ß h…Ďňźb…ô …™m…ú n…Ē√ł…ô d…™Ňč…ô a äsp…ĺoňźbiňź…ĺt
170,8d167b1c-7f89-4487-a0a9-2bbe08bf0b41/8e2f1d62372381832c1117952d701a23abc21dacf9919dc715a5211ff4728553.mp3,Ostschweiz,Andere Dinge w√§ren aus finanzieller Sicht viel interessanter gewesen.,and…ôr…ô d…™Ňč…ô v…õňźr…ôn a äs fiňźnantsj…õl…ú z…™√ßt fiňźl …™nt…ôr…õsant…ú …°…ôveňźz…ôn,and…ôri zax…ô v…õ…ĺ…õd äs fin…õnts…õl…ô ziňźxt fiňźl …™nt…õs…Ďňźnt…Ēks…™,and…ôr…ô d…™Ňč…ô v…õňźr…ôn a äs fiňźnantsj…õl…ú z…™√ßt fiňźl …™nt…ôr…õsant…ú …°…ôveňźz…ôn
171,d9be733d-d0bd-41bb-8dc5-dfcabb99c105/a8b24045725e5f1d4d836173ecb64871756878e9c141d06075159f97f76cd631.mp3,Ostschweiz,Und Winkelmann w√§hlt den Konjunktiv mit Bedacht., änt v…™nk…ôlman v…õňźlt deňźn k…Ēnj äŇčktiňźf m…™t b…ôdaxt, änd v…™nk…ôl maňź v…õlt…ô k…ĺ…Ēnj…Ēkt…™v m…™t b…ôdaxt,v…™nk…ôlman v…õňźlt deňźn k…Ēnj äŇčktiňźf m…™t b…ôdaxt
172,7f4b1ca8-c652-4056-96fb-f02e82182574/6498c4fd921499ef646d186ef31fd6d5f00504cc8a9953ec95de247b8b3a08eb.mp3,Ostschweiz,Im Zentrum von Illinois liegt die Hauptstadt Springfield.,…™m ts…õnt…ĺ äm f…Ēn …™liňźnoňź…™s liňźkt diňź ha äptstat  Ép…ĺ…™Ňčfiňźlt,…™ntsent…Ļ äm f…Ē…Ļ ili n…Ē…™s l…õ…Ļt a…™p…Ļt Éd íd…Ďkt sp…Ļ…™Ňč fild,…™m ts…õnt…ĺ äm f…Ēn …™liňźnoňź…™s liňźkt diňź ha äptstat  Ép…ĺ…™Ňčfiňźlt
173,7f4b1ca8-c652-4056-96fb-f02e82182574/25ae78df18abfc6499a1d240751fbdae9f71b298a49f6f78c11864b4b0dffc43.mp3,Ostschweiz,"Dies unabh√§ngig von Alter, Geschlecht und Funktion.",diňźs  änaph…õŇč…™√ß f…Ēn alt…ú …°…ô Él…õ√ßt  änt f äŇčktsjoňźn,…™t…ôn  än ap…õn…™k foňź alt…Ēk  Él…õft  änt f äxkts…™ än,diňźz…ôs  änaph…õŇč…™√ß f…Ēn alt…ú …°…ô Él…õ√ßt  änt f äŇčktsjoňźn
174,d9be733d-d0bd-41bb-8dc5-dfcabb99c105/dc3f127b083fa28e7d02221ca4e6771f4145ce1bdf6aaac0f9019e0d9ceff768.mp3,Ostschweiz,"Man weiss also, es braucht ein neues Ger√§t.",man va…™s alzoňź …õs b…ĺa äxt a…™n n…Ē√ł…ôs …°…ôr…õňźt,meňź va…™s …Ďňźls…ô …™s buňźxt …™s n…Ē√łs g…ĺ…õt,man va…™s alzoňź …õs b…ĺa äxt a…™n n…Ē√ł…ôs …°…ôr…õňźt
175,8d167b1c-7f89-4487-a0a9-2bbe08bf0b41/7eec4fc067a5cbac6d07794161c79935e7be858adf063203328be8a2bcd53ef0.mp3,Ostschweiz,"Die durchschnittliche Auslastung ist relativ tief, ausser beim Mittagstisch.",diňź d ä…ź√ß Én…™tl…™√ß…ô a äslast äŇč …™st reňźlatiňźf tiňźf a äs…ú ba…™m m…™takst…™ É,diňź duňź…ĺ É n…™√ßl…™√ßta äsla Ét…™g…™  Ér…õl…ôtiňźf dyňźf …Ēs…Ēd b…™m…™t…Ďňźgst…™ É,diňź d ä…ź√ß Én…™tl…™√ß…ô a äslast äŇč …™st reňźlatiňźf tiňźf a äs…ú ba…™m m…™takst…™ É
176,0bda2f56-850b-4930-9370-89ba5bb5e80a/5069d748cc3472e874470da4498816a81f7aa8fb26085a9ac1613fb881c4d928.mp3,Ostschweiz,Die FDP definiert sich hier mehrheitlich als traditionell.,diňź …õfdeňźpeňź deňźfiňźniňź…ĺt z…™√ß hiňź…ĺ meňź…ĺha…™tl…™√ß als t…ĺ…Ďdiňźtsjoňźn…õl,d…õft…ô peňź diňź fr…õ…ĺ t…™√ß d…õ…ĺ meňź…ĺha…™tl…™√ß als d…Ďňź…ĺd…™t…ôn a…™n,diňź …õfdeňźpeňź deňźfiňźniňź…ĺt z…™√ß hiňź…ĺ meňź…ĺha…™tl…™√ß als t…ĺ…Ďdiňźtsjoňźn…õl
177,72911186-8b0e-4c0b-af3d-4d8765072930/5f3e1982ede2be49dacf9fb4af0eaf100d768d391d8d332982bc2a65272a8e0e.mp3,Ostschweiz,Fr√ľher behandelte man Vorst√∂sse zum Budget zusammen mit dem Budget.,fryňź…ú b…ôhand…ôlt…ô man foňź…ĺ ÉtŇďs…ô ts äm b äd…°…ôt tsuňźzam…ôn m…™t deňźm b äd…°…ôt,fr…õn…Ē h√¶t m…Ēl f…Ď…Ļ Ét…õs t É Ćm b ät É…™t s…õlm…ôm…™t …õm b ät É…ô b…ôh Ćnd…ôt,fryňź…ú hat man foňź…ĺ Ét√łňźs…ô ts äm b äd…°…ôt tsuňźzam…ôn m…™t deňźm b äd…°…ôt b…ôhand…ôlt
178,248e0121-1803-4980-a746-17ffbd799791/1a8ac4c8ec3f81a771202cc1988b1c75eb3055a061c40404b8627356c625d243.mp3,Ostschweiz,"Wichtig ist, dass wir das einleiten, zusammenarbeiten und Vertrauen haben.",v…™√ßt…™√ß …™st das viňź…ĺ das a…™nla…™t…ôn tsuňźzam…ôna…ĺba…™t…ôn  änt f…õ…ĺt…ĺa ä…ôn h…Ďňźb…ôn,v…™√ßt…™g …™√ßt d…Ďs meňźr d…Ďs iňźla…™t…ôt ts…õm…ôna…ĺba…™t…ôt  änt f…õ…ĺt…ĺa ä…ô h…õnd,v…™√ßt…™√ß …™st das viňź…ĺ diňźs a…™nla…™t…ôn tsuňźzam…ôna…ĺba…™t…ôn  änt f…õ…ĺt…ĺa ä…ôn h…Ďňźb…ôn
179,684dd9cf-2844-407b-9a7f-12e7b559773f/775ac33a401e39ab0263423ca7c50faab87fb7164346f74332f462306c7ca6bf.mp3,Ostschweiz,Dagegen sperrte sich aber die b√ľrgerliche Mehrheit im Nationalrat.,da…°eňź…°…ôn  Ép…õ…ĺt…ô z…™√ß …Ďňźb…ú diňź b Ź…ĺ…°…úl…™√ß…ô meňź…ĺha…™t …™m natsjoňźnalr…Ďňźt,…™n g…õg…ĺ  Épeňź…ĺt z…™√ß a…™b…õ…ĺ diňź b Źg…ôl…™√ß…™ meňź ha…™t im nats…™…Ēn…Ďňźl …ĺ…Ēt,da…°eňź…°…ôn  Ép Ź…ĺt z…™√ß diňź b Ź…ĺ…°…úl…™√ß…ô meňź…ĺha…™t …™m natsjoňźnalr…Ďňźt
180,72911186-8b0e-4c0b-af3d-4d8765072930/8edfbde8732bb921ea823e4351f03b28b9c307d6bfb529251d31bf5ec22f5395.mp3,Ostschweiz,"Im Vergleich zum Vorjahr stieg der Konsum um 3,3 Prozent.",…™m f…õ…ĺ…°la…™√ß ts äm foňź…ĺj…Ďňź…ĺ  Étiňźk d…õ…ĺ k…Ēnz äm  äm d…ĺa…™ d…ĺa…™ p…ĺoňźts…õnt,…™m f…Ērgiňźxt ts äm f…Ďňźr j…Ēňźr …™st …õkk…Ēns…Ēm  änt d…Ļ Źk k…Ēm…õntr Źp p…Ēts…õnt g Ét…™g…õ,…™m f…õ…ĺ…°la…™√ß ts äm foňź…ĺj…Ďňź…ĺ  Étiňźk d…õ…ĺ k…Ēnz äm  äm d…ĺa…™ d…ĺa…™ p…ĺoňźts…õnt
181,a677eda9-7709-4c9d-8656-e7b665140f3b/e7206cf7cfde1800ff549878d53263b7338fc066642795d406e7f7fdcae36d5f.mp3,Ostschweiz,Somit geht es nur noch um die ersten drei Punkte.,zoňźm…™t …°eňźt …õs nuňź…ĺ n…Ēx  äm diňź eňź…ĺst…ôn d…ĺa…™ p äŇčkt…ô,soňźmi g…Ďňźd n…Ēn  änt diňź…ĺ  Ét…õ d…ĺypňź…™Ňčkt,zoňźm…™t …°eňźt …õs nuňź…ĺ n…Ēx  äm diňź eňź…ĺst…ôn d…ĺa…™ p äŇčkt…ô
182,d9be733d-d0bd-41bb-8dc5-dfcabb99c105/d69709b249335f333635efa0e8a4b71c075951f57f6bc4c54312c80995a40d94.mp3,Ostschweiz,Und Gitarre spielen kann er auch., änt …°iňźtar…ô  Épiňźl…ôn kan …õ…ĺ a äx, än kiňźtaňźr  Épiňźl…ô x…Ďňźn…ô…ĺ…Ďňź, änt …°iňźtar…ô  Épiňźl…ôn kan …õ…ĺ a äx
183,8d167b1c-7f89-4487-a0a9-2bbe08bf0b41/80d72e3c1f01e689eb9d813b3b3e0c708c5dded52fe14ba7e5f76e3904a16636.mp3,Ostschweiz,Die Einf√ľhrung einer neuen Steuer bereitet der Fraktion GLP nicht wirklich Freude.,diňź a…™nfyňźr äŇč a…™n…ú n…Ē√ł…ôn  Ét…Ē√ł…ú b…ôra…™t…ôt d…õ…ĺ fraktsjoňźn …°eňź…õlpeňź n…™√ßt v…™…ĺkl…™√ß fr…Ē√łd…ô,diňź fyňźr…™k f…Ēn r…õn…Ēiňź  Étyňź…ĺ maxt d…õ…ĺ frakts…™oňźn g…õlp…õ…™ n…™t vyňź…ĺk…õ√ßf…Ē√łňźt,diňź a…™nfyňźr äŇč a…™n…ú n…Ē√ł…ôn  Ét…Ē√ł…ú maxt d…õ…ĺ fraktsjoňźn …°eňź…õlpeňź n…™√ßt v…™…ĺkl…™√ß fr…Ē√łd…ô
184,0bda2f56-850b-4930-9370-89ba5bb5e80a/34ab5c13a402a0d68374e408381389dd7f5e01621c5790184552d6d2d22a14ff.mp3,Ostschweiz,Der Fiko danke ich herzlich f√ľr die intensive Zusammenarbeit.,d…õ…ĺ fiňźkoňź daŇčk…ô …™√ß h…õ…ĺtsl…™√ß fyňź…ĺ diňź …™nt…õnziňźv…ô tsuňźzam…ôna…ĺba…™t,…õn viňźk…ĺoňź t…õnk…ĺiňź …õ…ĺtsl…™√ß f…õ…ĺiňźnt…õn zifňźts…õn m…õ…ĺv…õ…™t,deňźn fiňź koňź d…õŇčk…ô …™√ß h…õ…ĺtsl…™√ß fyňź…ĺ diňź …™nt…õnz…™vtsuňźzam…ôna…ĺba…™t
185,a677eda9-7709-4c9d-8656-e7b665140f3b/b577cab36e4910c3425b326709dcf40bdbbd57cd623c605bafffc7745a7eb3f0.mp3,Ostschweiz,Die Frau musste sich vor der Sendung einiges anh√∂ren.,diňź fra ä m äst…ô z…™√ß f…Ē…ĺ d…õ…ĺ z…õnd äŇč a…™n…™…°…ôs anh√łňźr…ôn,…™t fra ä h…õt s…™√ß f…Ē…ĺt…ô z…õnd…™√ß a…™n…™g…ôs ala äs…ô miňź…õs…ô,diňź fra ä m äst…ô z…™√ß f…Ē…ĺ d…õ…ĺ z…õnd äŇč a…™n…™…°…ôs anh√łňźr…ôn
186,684dd9cf-2844-407b-9a7f-12e7b559773f/ca05d052a92af5cafc420d2c01f86b6c08c7aa620f598c1d4e741a349fbbd6a5.mp3,Ostschweiz,"Aber da besteht die Gefahr, dass ein Spekulant das Rennen macht.",…Ďňźb…ú d…Ďňź b…ô Éteňźt diňź …°…ôf…Ďňź…ĺ das a…™n  Épeňźkuňźlant das r…õn…ôn maxt,…Ďňźb…õs b…™ Ét…Ēňźt gf…Ēňźr das…ôn  Ép…õk…ôlants r…õn…ômaxt,…Ďňźb…ú …õs b…ô Éteňźt …°…ôf…Ďňź…ĺ das a…™n  Ép…õk…úlant das r…õn…ôn maxt
187,7434adf8-538b-48d6-8bab-c1af135ce063/ef44c45a1c789dcd35fd441ebdb5ff64043d4c730d88b0fb64061aa86400dc6a.mp3,Ostschweiz,Weiter begr√ľsse ich die Presse.,va…™t…ú b…ô…°…ĺ Źs…ô …™√ß diňź p…ĺ…õs…ô,viňźt…Ē b…ôgr√łňźs…™√ß p…ĺ…õs,va…™t…ú b…ô…°…ĺ Źs…ô …™√ß diňź p…ĺ…õs…ô
188,937d2af6-fc16-47b1-a53b-4dee4accc211/7e0e2667f573296d2c66cf3cbaf5a45d64ffd9e70f944204fa861baa561d8996.mp3,Ostschweiz,Wobei man dann als Gemeinde auch entsprechend h√∂here Abschreibungen zu tragen hat.,voňźba…™ man dan als …°…ôma…™nd…ô a äx …õnt Ép…ĺ…õ√ß…ônt h√łňź…ôr…ô ap Éra…™b äŇč…ôn tsuňź t…ĺ…Ďňź…°…ôn hat,v…Ēňźbiňź m…Ēňźd…õn als gma…™nda ä …™nt Ép…ĺ…õ√ß…ônt h√łňźx…ôriňź …Ďňźb Ériňźb…™g…ôtsd…ĺ…õg…ô h…õt,voňźba…™ man dan als …°…ôma…™nd…ô a äx …õnt Ép…ĺ…õ√ß…ônt h√łňź…ôr…ô ap Éra…™b äŇč…ôn tsuňź t…ĺ…Ďňź…°…ôn hat
189,684dd9cf-2844-407b-9a7f-12e7b559773f/f47a93dfd559dc0370c2b49d94fd35e22a9f424d9fea5edd00970a3c4f0e8448.mp3,Ostschweiz,Manchmal ist schlicht das Auto schuld.,man√ßm…Ďňźl …™st  Él…™√ßt das a ätoňź  É ält,m√¶ng m…õ…™…™…™…™ …Ďňźrf…Ēx za ät d…õ Éoňźd,man√ßm…Ďňźl …™st a…™nfax das a ätoňź  É ält
190,248e0121-1803-4980-a746-17ffbd799791/7b4576cf8d45ce96b13b8d7d0567423fc111921cf30f71f3cde92eecab3c26f5.mp3,Ostschweiz,Gerne wird er sein Engagement nun als Vizepr√§sident des Einwohnerrates weiterf√ľhren.,…°…õ…ĺn…ô v…™…ĺt …õ…ĺ za…™n …õŇča…°eňźm…õnt nuňźn als fiňźts…õp…ĺ…õňźziňźd…õnt d…õs a…™nvoňźn…úr…Ďňźt…ôs va…™t…úfyňźr…ôn,pern vio Ét…õsis …Ďn ga í…õm…Ēňź  í…õst…Ďňźs fi Éi p…Ēsid…õn f Ā äm iv…Ďn  Ā…Ďňźt vit…Ē fy…ĺ,b…õ…ĺn…ú v…™…ĺt za…™n …õŇča…°eňźm…õnt nuňźn als fiňźts…õp…ĺ…õňźziňźd…õnt d…õs a…™nvoňźn…úr…Ďňźt…ôs va…™t…úfyňźr…ôn
191,7f4b1ca8-c652-4056-96fb-f02e82182574/376019f40c016facc0cbc6d3894ffc456fc3dacff4600f74f3c80e24424436b5.mp3,Ostschweiz,Wer definiert diese Zeitperioden und Tageszeiten im voraus?,veňź…ĺ deňźfiňźniňź…ĺt diňźz…ô tsa…™tpeňźr…™oňźd…ôn  änt t…Ď…°…õstsa…™t…ôn …™m foňźra äs,veňź…ĺt…™finiňź…ĺt t…™ ts…™t p…õ…ĺiňźot…™ änt pak…™st…™t…õ …™n foňź…ĺuňźls,veňź…ĺ deňźfiňźniňź…ĺt diňź tsa…™tpeňźr…™oňźd…ô  änt diňź t…Ď…°…õstsa…™t…ôn …™n foňźra äs
192,7f4b1ca8-c652-4056-96fb-f02e82182574/460045382b1f5a58f5e37af3945e76d724140fba93027957388a4bef345d1114.mp3,Ostschweiz,"Insgesamt muss die UBS gem√§ss einer Sprecherin 16,6 Millionen Euro bezahlen.",…™ns…°eňźzamt m äs diňź uňźbeňź…õs …°…ôm…õs a…™n…ú  Ép…ĺ…õ√ß…ôr…™n z…õ√ßtseňźn z…õks m…™ljoňźn…ôn …Ē√łroňź b…ôts…Ďňźl…ôn,…™ntg…õzant m ält uňźb…õňźs g…ôm…õs…ôr…õs p…ĺ…õ√ß…ôr…™n z…õxt z…™√ß k…Ēm …õs…ôxzm…™l…™oňźl…Ē√ł…ĺ…Ēts…õl…õn,…™ns…°eňźzamt m äs diňź uňźbeňź…õs …°…ôm…õs a…™n…ú  Ép…ĺ…õ√ß…ôr…™n z…õ√ßtseňźn z…õks m…™oňź …Ē√łroňź ts…õňźl…ôn
193,a677eda9-7709-4c9d-8656-e7b665140f3b/f9d58273f6abc3d0802b4d1810fd7d3287f9db4086a4bdd8c389578111c89f76.mp3,Ostschweiz,Bei Auftr√§gen dieser Art sind jedoch hohe Rabatte √ľblich.,ba…™ a äft…ĺ…õňź…°…ôn diňźz…ú …Ďňź…ĺt z…™nt jeňźd…Ēx hoňź…ô r…Ďbat…ô yňźpl…™√ß,b Źňź äft…ĺ…õk f…Ē d…õr…ôn n…Ďňźt z…™nt iňź…ĺ d…Ďňźx hoňź…ĺa batyňźbl…™√ß,ba…™ a äft…ĺ…õňź…°…ôn diňźz…ú …Ďňź…ĺt z…™nt jeňźd…Ēx hoňź…ô r…Ďbat…ôn yňźpl…™√ß
194,d9be733d-d0bd-41bb-8dc5-dfcabb99c105/eaf5b3dc5434c77a877da6b39d7dc9341afa25c4e6e984e6cd63dc79880b3f47.mp3,Ostschweiz,Wir sind Politiker und sollen uns um Belange und Anliegen k√ľmmern.,viňź…ĺ z…™nt poňźliňźtiňźk…ú  änt z…Ēl…ôn  äns  äm b…ôlaŇč…ô  änt anliňź…°…ôn k Źm…ún,miňź z…™m p…Ēliňźtikr…Ďňź  änt s√łňźd…ô √łňźs  äms b…ôl…Ďňźg…ôn …Ďňźliňźg…ô g…ĺyňźm…ôr…ô,viňź…ĺ z…™nt poňźliňźtiňźk…ú  änt z…Ēl…ôn  äns  äm das b…ôlaŇč…ôn  änt anliňź…°…ôn k Źm…ún
195,d9be733d-d0bd-41bb-8dc5-dfcabb99c105/fbff675cf2bcd00a84a28f78a0d43dbb3eb62c0054dd4817c4d7aea51876840b.mp3,Ostschweiz,Ich habe offizielle Termine und treffe in der Schweiz Freunde.,…™√ß h…Ďňźb…ô …Ēfiňźtsj…õl…ô t…õ…ĺmiňźn…ô  änt t…ĺ…õf…ô …™n d…õ…ĺ  Éva…™ts fr…Ē√łnd…ô,…™√ß ha…™n …Ēfiňźts…õl…™t…õ miňźn…õ …õn d…ĺ…õf a…™d…õn  Éliňźts f…ĺ…™Ňčd…ô,…™√ß h…Ďňźb…ô …Ēfiňźtsj…õl…ô t…õ…ĺmiňźn…ô  änt t…ĺ…õf…ôn …™n d…õ…ĺ  Éva…™ts fr…Ē√łnd…ô
196,0bda2f56-850b-4930-9370-89ba5bb5e80a/cb76930dfd45ad9f245087a13d63bbfa7aca606354e665bb394dcbbd511d9471.mp3,Ostschweiz,Der Pr√§zisierungsvorschlag wurde mit 10 Ja-Stimmen gegen 1 Nein-Stimme angenommen.,d…õ…ĺ p…ĺ…õňźtsiňźziňźr äŇčsfoňź…ĺ Él…Ďňźk v ä…źd…ô m…™t tseňźn j…Ďňź Ét…™m…ôn …°eňź…°…ôn a…™ns na…™n Ét…™m…ô an…°…ôn…Ēm…ôn,d…õ…ĺ p…ĺ…õts…™ziňźr…™ks foňź…ĺ Él…Ďňźk …™√ß miňźts…õl j…Ďňźr Ét…™m…ô geňźg…ô a…™na…™st…™m…ô a…ĺkn äx v…Ē…ĺt…ô,d…õ…ĺ p…ĺ…õňźtsiňźziňźr äŇčsfoňź…ĺ Él…Ďňźk v ä…źd…ô m…™t tseňźn j…Ďňź …°eňź…°…ôn a…™ns na…™n Ét…™m…ôn an…°…ôn…Ēm…ôn
197,a677eda9-7709-4c9d-8656-e7b665140f3b/e6855ec65d3642bdca2c06013f33667553f8aaf9b88ff13521bad31e48f28a62.mp3,Ostschweiz,Letztendlich erwirtschaften sie keine √úbersch√ľsse und leben deshalb vom Kapitalverzehr.,l…õtst…ôntl…™√ß …õ…ĺv…™…ĺt Éaft…ôn ziňź ka…™n…ô yňźb…ú É Źs…ô  änt leňźb…ôn d…õshalp f…Ēm k…Ďpiňźtalf…útseňź…ĺ,leňźt  Ét…õntl…™√ß …õ…ĺ viňź…ĺt Éaft…ô tsiňźk…Ďňźl yňźb…ĺ Éyňźs  änt la…™b…õt d…ĺuňźm f…Ēm kap…™t…Ďňźl f…õ…ĺtseňź…ĺ,l…õtst…ôntl…™√ß …õ…ĺv…™…ĺt Éaft…ôn ziňź ka…™n…ô yňźb…ú É Źs…ô  änt leňźb…ôn d…õshalp f…Ēm k…Ďpiňźtalf…útseňź…ĺ
198,0bda2f56-850b-4930-9370-89ba5bb5e80a/a7e938887f5dd9d0f7b21a6f780bc51a324354418fa8e75a610fe210c8afca5e.mp3,Ostschweiz,Ich halte ihn eher f√ľr eine bewusste grobe Beleidigung.,…™√ß halt…ô iňźn eňź…ú fyňź…ĺ a…™n…ô b…ôv äst…ô …°…ĺoňźb…ô b…ôla…™d…™…° äŇč,…™√ß h…Ďňźl diňź n…õ…ĺ …Ďňźf Źňź…ĺ …Ďňźn b…ôwst g…ĺ…Ēp …™b…ôl a…™d…ôk…™k,…™√ß halt…ô iňźn eňź…ú fyňź…ĺ a…™n…ô b…ôv äst …°…ĺoňźb…ô b…ôla…™d…™…° äŇč
199,7f4b1ca8-c652-4056-96fb-f02e82182574/2fc5af4c2ac38968a1082008050bb065ca7930377850df6c31a834a3d73eb248.mp3,Ostschweiz,Es handelt sich hier um hochaktuelle Anliegen.,…õs hand…ôlt z…™√ß hiňź…ĺ  äm hoňźxaktuňź…õl…ô anliňź…°…ôn,…õs h…Ďndz…ôt z…™√ß d…Ďňź…ĺ  äm hoňźx aktňźuňź…õl…™ al…™g…ô,…õs hand…ôlt z…™√ß hiňź…ĺ  äm hoňźxaktuňź…õl…ô anliňź…°…ôn
