Hochdeutsch,IPA_Dialekt,Anzahl
es,…õs,89
und, änt,67
die,diňź,64
ich,…™√ß,60
der,d…õ…ĺ,53
f√ľr,fyňź…ĺ,39
im,…™m,37
sich,z…™√ß,32
das,das,29
ist,…™√ß,26
auch,a ä,25
in,…™n,21
sind,z…™nt,21
er,…õ…ĺ,21
ist,…™n,20
als,als,20
hat,h…õt,20
das,…õs,20
wir,miňź…ĺ,20
ist,…™ É,19
den,d…õ…ĺ,18
der,deňź,18
doch,d…Ēx,17
der,…™n,17
sie,ziňź,17
werden,v…õ…ĺd…ô,17
wir,meňź…ĺ,16
die,…™n,14
ein,…õs,13
nach,n…Ēx,13
ist,…™s,13
haben,h…õnt,13
so,zoňź,13
im,…™n,12
diese,diňź,12
der,…™n…ô,12
wie,viňź…ĺ,11
das,d…õs,11
des,f…Ēm,10
wir,miňź,10
wird,viňź…ĺt,10
sind,…™n,10
aus,a äs,9
zum,ts äm,9
wird,viňź…ĺ,9
und,…Ēn,9
mehr,meňź,9
der,f…Ēr,9
die,d…õ…ĺ,9
mit,m…™t,8
f√ľr,diňź,8
sie,…™n,8
ganz,gants,8
dass,das,8
sich,t…™√ß,8
mit,miňźt,8
ein,…õn,8
der,d…õs,8
es,…™s,8
der,f…Ē…ĺ,7
sie,tsiňź,7
der,d…õ,7
ein,…™n,7
ist,…™st,7
der,diňź,7
ich,…™n,7
um, äm,7
das,d…õ…ĺ,7
wird,v…™…ĺt,7
dann,d…õn,7
diese,diňź…ĺ,7
nicht,n√łňźt,7
der,d…õt,6
das,…™t,6
ist,…™nz,6
des,f…Ēn,6
das,d…Ďz,6
den,deňź,6
am,am,6
die,…™…ĺ,6
das,…™n,6
er,d…õ…ĺ,6
sie,…™s,6
in,diňź,6
bei,biňź,6
die,…™n…ô,6
aus, äs,6
deshalb,d…õs,6
der,…™t…ô,5
nur,nuňź…ĺ,5
in,a…™d…ô,5
nicht,n…õt,5
dann,deňźn,5
das,…™s,5
vom,f…Ēm,5
die,deňź…ĺ,5
auf,…Ēf,5
sind,…™m,5
dem,deňźm,5
die,deňź,5
viel,fiňźl,5
der,m…™t,5
nicht,n…™t,5
und, än,5
ich,diňź,5
nicht,n√łt,5
auf, äf,5
sind,…™nt,5
dass,d…õs,5
der,…õs,5
die,diňź…ĺ,5
der,d…ô,5
alles,…Ďňźl…ôs,5
zeit,tsiňźt,5
das,tas,5
noch,n…Ē…ĺ,5
viele,fiňźl,5
dieser,d…õ…ĺ,5
der,foňź…ĺ,4
mit,miňź,4
sie,tsi,4
bereits,b…ôra…™ts,4
nun,j…õts,4
wird,v…õ…ĺt,4
das,…™t…ôs,4
sich,s…™√ß,4
in,a…™,4
sind,ziňźn,4
nicht,n…™√ßt,4
auf,uňźf,4
andere,and…ôr…ô,4
der,t…ô,4
zu,tsuňź,4
was,vas,4
sich,h…õt,4
aber,…Ďňźb…Ďňź,4
alles,…Ďňźl,4
wir,…™n,4
ein,d…õs,4
ist,i É,4
diesen,d…õ…ĺ,4
f√ľr,fiňź…ĺ,4
jetzt,j…õtst,4
das,…Ďňźs,4
m√∂chte,m…õ√ßt,4
doch,d…Ďňźx,4
in,…™m,4
ich,iňź,4
vor,f…Ē…ĺ,4
wir,meňźr,4
den,…™n,4
wir,viňź…ĺ,4
ihn,…™n,4
man,m…õ,4
das,da…™s,4
f√ľr,f…õ…ĺ,4
jetzt,…™t,4
gibt,giňźt,4
eine,…õs,4
das,…Ďs,4
wir,m…™…ĺ,4
dem,…õm,4
der,d…õn,4
er,…õr,4
das,d…Ďňźs,4
haben,h…õnd,4
immer,…™m,4
von,f…Ē,4
die,…™t,4
der,…õn,4
das,t…õs,4
hat,h…õlt,4
liegt,liňźt,4
zudem,tsuňźd…õm,4
sich,z…™√ßt,4
seit,ziňź,4
f√ľr,fyňź…ĺt,4
wird,viňź…ĺts,4
seine,ziňźn,3
wie,viňź,3
neue,n…Ē√ł,3
und,…™n,3
einen,…™n,3
dieses,das,3
sich,ziňźx,3
es,diňź,3
doch,d…Ēxt,3
danach,n…Ēx,3
dem,…õn,3
f√ľr,fŇď…ĺ,3
doch,t…Ēx,3
der,deňźm,3
du,du,3
k√∂nnten,kŇďnt…ô,3
ist,…™ É…ôn,3
gilt,g…™lt,3
in,…™t,3
dies,das,3
von,f…Ēm,3
wir,miňźr,3
dabei,d…õ…ĺ,3
es,√¶z,3
nicht,z…™√ß,3
hatte,h…õt,3
das,da…™,3
haben,h…õm,3
dabei,deňźbiňź,3
haben,h…™nt,3
ist,…õ…ĺ,3
einem,m…™t,3
nicht,d…õ…ĺ,3
hat,h…õt…ô,3
daf√ľr,…™n…ô,3
die,f…Ēn,3
genau,kna ä,3
hat,…™n,3
auch,da ä,3
viele,fiňźl…™,3
mit,m…™k,3
wir,v…õ…ĺd…ô,3
dort,dŇďt,3
k√∂nnen,d…õ…ĺ,3
finde,f…™nt,3
das,…Ďz,3
ein,…õ…ĺ,3
auf,d…õ…ĺ,3
sein,ziňź,3
werden,v…õ…ĺd…ôt,3
millionen,miňźliňźoňźn…ô,3
hat,ha…™t,3
alle,…Ďňźli,3
nicht,n√łňźd,3
dass,d…Ďs,3
keinen,ka…™n,3
die,f…Ē…ĺ,3
uns,yňźs,3
nur,no,3
ist,…™z,3
die,deňźm,3
die,f…Ēr,3
in,z…™nt,3
jetzt,j…õts,3
das,d…Ďs,3
daf√ľr,fyňź…ĺ,3
die,t…õ…ĺ,3
sein,siňź,3
ich,n…™√ß,3
der,f…Ēn,3
wir,meňź,3
gemeinderat,d…õ…ĺ,3
aber,…Ďňźb…ô,3
die,a…™n,3
beiden,ba…™d…ô,3
uns,…™s,3
gut,guňź…ĺt,3
dieser,deňź,3
in,d…õ…ĺ,3
eine,…õn,3
eine,a…™,3
w√§re,v…õ…ĺ,3
bis,b…™s,3
in,…™t…ôm,3
sich,h…õnt,3
sind,z…™m,3
es,…™z,3
des,f äm,2
der,…õt,2
muss,…õs,2
der,f…Ēl,2
hier,d…Ďňź,2
auch,a äf…ô,2
umgang, äŇčgaŇč,2
haben,z…™√ß,2
er,…õ…ĺm…ô,2
diese,…™…ĺ,2
in,…™,2
nicht,diňź,2
und, änt…ô,2
ist,…Ēňźx,2
nicht,n…õd,2
die, änt,2
darf,d…õ…ĺ,2
vielleicht,fiňźl…™√ßt,2
ich,i,2
die,…™√ß,2
entweder,…õnt,2
dem,…™n,2
h√§tte,h…™t,2
auf,a äf,2
so,soňźx,2
f√ľnf,fyňźf,2
meinung,d…õs,2
werden,v…õ…ĺd…ôn,2
heute,hyňźd,2
alles,…Ďňźl…õs,2
die,n…Ē√ł…ô,2
als,…õs,2
muss,m äs,2
die,tsiňźl,2
wenn,v…õn,2
eine,d…õs,2
bei,biňźd…ô,2
von,f…Ē…ĺ,2
w√ľrde,viňź…ĺ,2
und,diňź,2
nicht,n…™√ß,2
die,a…™n…ô,2
nicht,nyňźt,2
der,t…õ,2
sein,ziňźn,2
zum,ts…Ēm,2
die,f…Ē,2
ich,…™…ź,2
der,foňź,2
der,n…Ē√ł,2
werden,d…õ…ĺ,2
das,t…õ,2
aber,d…Ďs,2
in,a…™t…ô,2
m√∂glichkeit,ka…™t,2
einfach,a…™v…Ďňźx,2
und, äŇč,2
hat,d…õ…ĺ,2
er,…õl,2
muss,muňź…õs,2
eine,a…™t,2
hat,h…õ…ĺ,2
so,soňź,2
wir,ma…™n,2
wieder,d…õ…ĺ,2
zum,tsum,2
sind,…™nt…ô,2
sie,ziňź√ß,2
mit,deňźm,2
gut,z…™√ß,2
die,ba…™d…ô,2
dieser,d…õ…ĺ…õ,2
sich,ziňźk,2
sich,…õn,2
deshalb,d…ĺ äm,2
anderer,and…ôr…ô,2
k√∂nnen,kŇďnt…ô,2
hat,z…™√ß,2
hoffe,hoňźf…ô,2
auch,a äs,2
sie,ziňźt,2
den,d…õn,2
am,…Ďňźm,2
den, änt,2
ich,…™,2
aber,…Ďňźb…Ďňźt,2
man,ma ä,2
den,f ä…ź,2
und, äm,2
ist,i,2
in,…™s,2
antr√§ge,d…õ…ĺ,2
bundesrat,b änd…ôs,2
wird,viňź…ĺd,2
bisher,piňźz,2
z√ľrich,tsyňźr…™,2
an,a…™d…ô,2
fdp,peňź,2
grossen,g…ĺoňźs…ô,2
hier,d…Ďňź…ĺ,2
sie,…™z,2
tag,f…Ēm,2
zur,tsuňź,2
hat, änt,2
das,h…õts,2
ist,iňź,2
noch,noňź,2
dieses,d…õs,2
gesch√§ft,g É…õft,2
man,b…™m,2
teilweise,…™n,2
in,…™t…ô,2
f√ľr,viňź…ĺt,2
habe,h…õt,2
antrag,…Ďňźt…ĺ…Ďňźk,2
auch,…Ďňźr,2
davon,foňź,2
vier,fiňź…ĺ,2
sicht,s…™√ßt,2
das,d…Ďňź,2
heute,hyňźt,2
ist,d…õs,2
davon,f…Ēr,2
wie,miňź,2
das,t…ź,2
stadtrat,stat…ĺ…Ďňźt,2
die,d…õs,2
wir,meňźr…ô,2
kommt,k änt,2
das,ts äm,2
dies,…õs,2
war,…™√ß,2
mit,meňźt,2
in, änt,2
den,diňź,2
die,…™m,2
ich,iňźx,2
die,…™st,2
soll,z√łňźl,2
geht,k…Ēt,2
denn,deňźn,2
ich,iňźr,2
spass, Épas,2
auf,…Ēft,2
nicht,n…Ēt,2
es,a äs,2
knowhow,no ä,2
des,d…õs,2
macht,maxt,2
ist,…Ďňźl…ôs,2
dies,…Ďs,2
und, änd,2
dann,da…™n,2
inzwischen,…™n,2
wollen,v…õnt,2
auch,m…™t,2
mit,d…õ…ĺ,2
ein,als,2
platz,blats,2
sie,…õm,2
die,v…Ē…ĺ,2
tats√§chlich,d…Ďňźts…õ√ßl…™√ß,2
sehr,z…õ…ĺ,2
vielen,fiňźl…ô,2
heisst,ha…™st,2
alles,…Ďl…ôs,2
wir,me…™…ĺ,2
die,h…õt,2
weiss,va…™s,2
dabei,t…ô,2
so,so ä,2
ist,i É…õs,2
ich,…™l,2
den,…™n…ô,2
also,…Ďňźls…ô,2
sich,…™√ß,2
herbst,h…õ…ĺp Ét,2
zwei,tsva…™,2
ist,d…Ďňź,2
der,n…Ēx,2
mit,miňźt…ôn,2
in,z…™√ß,2
das,da,2
sehr,seňź…ĺ,2
kommt,x änt,2
dieses,…õs,2
muss,muňź…ĺ,2
sie,siňź,2
z√ľrich,tsyňźr…ô,2
ist,…™st…ô,2
rolle,diňź,2
eingehalten,iňź,2
aber,…Ďňźb…õ…ĺ,2
f√ľr,deňźm,2
diese,…™n,2
werde,viňź…ĺ,2
die,d…õn,2
in,…™d…õm,2
weiteren,viňźt…ôr…ô,2
diesem,d…õm,2
das,…™√ß,2
das,f…Ēn,2
eine,miňź…ĺ,2
war,…™ É,2
eingereicht,iňźg…ĺa…™√ßt,2
beispielsweise,viňźs,2
ein,…õnt,2
die,diňźn,2
nicht,v…õ…ĺd…ô,2
gibt,giňźts,2
zeigt,tsa…™kt,2
haben,h…õn,2
was,la,2
in,i,2
f√ľr,diňź…ĺ,2
ich,…™s,2
vor,foňźr,2
dabei,biňź,2
dass,…Ďs,2
werde,v…õ…ĺ,2
nicht,…™n,2
auf,f…Ēm,2
ist,a…™n,2
wir,m…™t,2
gemeinderat,fyňź…ĺ,2
f√ľr,d…õ…ĺ,2
ein,…™m,2
im,f…Ēm,2
fraktion,frakts…™oňźn,2
ist,a äs,2
momentan,m…Ēm…™n,2
der, änt…õ…ĺ,2
unsere,yňźz,2
ist,iňź É,2
werde,v…õ…ĺd,2
hat,…õt,2
diesem,deňźm,2
am,…Ďm,2
aber,das,2
fragen,fr…Ďňźg…ôn,2
ist,diňź,2
sicht,z…™√ßt,2
wissen,vyňźs…ô,2
die,…õs,2
mein,m…™n,2
irgendwie,viňź…ĺ,2
die,t…ô,2
etwas,√łňźp…™s,2
alle,al…™,2
in,iňźd…ô,2
seit,ziňźd,2
der,das,2
stelle, Ét…õl,2
ihnen,…™n…ô,2
zu,tsuňź…ĺ,2
die,l…™Ňč,2
dem,m…™t,2
am,…õm,2
mich,m…™√ß,2
dieses,diňźz…ôs,2
gemeinderat,kma…™nd…ĺ…Ēňźt,2
dem, äm,2
im,iňźm,2
von,f…Ēn,2
f√ľr,f…Ēr,2
mehr,meňź…ĺ,2
bis,bis,2
bei,viňź,2
ist,…™nst,2
von,f…Ēr,2
allem,diňź,2
das,byňźt É…ô,2
auch,a ät…ô,2
am,a…™m,2
die,fyňź…ĺ,2
besonders,pz änd…ôs,2
f√ľr,fyňźr,2
thema,teňźm…Ďňź,2
meisten,ma…™ Ét…ô,2
viele,fiňźli,2
eine,h…õt,2
auch,…Ďňźl,2
unter, änt…ú,2
in,f…Ē,2
im,…õm,2
weil,v…™l,2
sich,z…™√ßt…ô,2
dieser,deňźn…ô,2
welche,veňźli,2
vielmehr,fiňźl,2
liegen,liňźk…ôt,2
muss,m…Ēs,2
gut,kuňź…ĺt,2
wir,meňź…ĺn,2
ein,…™s,2
ist,…™t,2
der,f…Ēd,2
liegt,liňźk,2
der,n…Ē…™…ô,2
der,…Ēft,2
stadtrat,diňź,2
sollen,s√łl…ô,2
auf,diňź,2
da,d…Ďňźx,2
einen,deňźn,2
diese,diňźr,2
audi,a ädiňź,2
seither,ziňź,2
f√ľr,f…™r,2
denn,a…™n,2
man,fyňź…ĺ,2
nicht, änt,2
sehr,zeňź…ĺ,2
in,iňź,2
wir,me,2
von,f ä…ź,2
hier,d…Ēňź,2
seit,z…™t,2
den,…õ…ĺ,2
die,…õs…ô,2
damals,d…õ…ĺ,2
die,duňź,2
wird,…™n,2
frauen,fra ä…ô,2
dass,diňź,2
wir,m…™…ô,2
anderen,and…ôr…ô,2
werden,v…õ…ĺ,2
den,d…ô,2
