IPA_Dialekt,Hochdeutsch_Zuordnung,Gemeinsame_Treffer
diňź,die,202
…™n,der,103
d…õ…ĺ,der,151
…õs,es,112
 änt,und,152
…™√ß,ich,70
…™m,im,85
fyňź…ĺ,f√ľr,89
h…õt,hat,46
d…õs,der,39
…™s,der,31
z…™√ß,sich,73
deňź,der,51
…õ…ĺ,er,30
…õn,ist,21
das,das,47
d…õn,der,31
f…Ēm,des,30
m…™t,mit,46
f…Ē…ĺ,der,35
f…Ēn,der,28
z…™nt,sind,35
als,als,47
n…Ēx,nach,33
v…õ…ĺd…ô,werden,46
ziňź,sie,29
f…Ēr,der,36
…™ É,ist,34
h…õnt,haben,24
viňź…ĺ,wird,17
tsuňź,zu,23
…™n…ô,der,28
…™t,die,13
ts äm,zum,30
biňź,bei,16
miňź…ĺ,wir,28
deňźm,die,19
diňź…ĺ,die,24
a ä,auch,35
d…õm,die,12
iňź,die,15
meňź…ĺ,wir,20
a…™n,der,9
miňź,wir,12
ziňźn,die,12
d…ô,der,18
…õm,dem,9
zoňź,so,20
f…Ē,die,10
 äm,die,11
